,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2853,Cayman Islands,CYM,2021-03-09,,,,,877.0,,,,13344.0
2854,Cayman Islands,CYM,2021-03-10,,,,,918.0,,,,13968.0
2855,Cayman Islands,CYM,2021-03-11,,,,,845.0,,,,12858.0
2856,Cayman Islands,CYM,2021-03-12,31980.0,21864.0,10116.0,,771.0,48.66,33.27,15.39,11732.0
2857,Cayman Islands,CYM,2021-03-13,,,,,804.0,,,,12234.0
2858,Cayman Islands,CYM,2021-03-14,,,,,837.0,,,,12736.0
2859,Cayman Islands,CYM,2021-03-15,,,,,870.0,,,,13238.0
2860,Cayman Islands,CYM,2021-03-16,35984.0,24366.0,11648.0,,903.0,54.75,37.08,17.72,13740.0
2861,Cayman Islands,CYM,2021-03-17,,,,,958.0,,,,14577.0
2862,Cayman Islands,CYM,2021-03-18,38304.0,25957.0,12347.0,,1014.0,58.28,39.5,18.79,15429.0
2863,Cayman Islands,CYM,2021-03-19,39145.0,26321.0,12824.0,841.0,1024.0,59.56,40.05,19.51,15581.0
2864,Cayman Islands,CYM,2021-03-20,,,,,976.0,,,,14851.0
2865,Cayman Islands,CYM,2021-03-21,,,,,929.0,,,,14136.0
2866,Cayman Islands,CYM,2021-03-22,41155.0,27611.0,13544.0,,882.0,62.62,42.01,20.61,13421.0
2867,Cayman Islands,CYM,2021-03-23,,,,,872.0,,,,13268.0
2868,Cayman Islands,CYM,2021-03-24,43023.0,28248.0,14775.0,,840.0,65.46,42.98,22.48,12781.0
2869,Cayman Islands,CYM,2021-03-25,44061.0,28605.0,15456.0,1038.0,822.0,67.04,43.53,23.52,12508.0
2870,Cayman Islands,CYM,2021-03-26,,,,,829.0,,,,12614.0
2871,Cayman Islands,CYM,2021-03-27,,,,,860.0,,,,13086.0
2872,Cayman Islands,CYM,2021-03-28,,,,,890.0,,,,13542.0
2873,Cayman Islands,CYM,2021-03-29,47602.0,29644.0,17958.0,,921.0,72.43,45.11,27.33,14014.0
2874,Cayman Islands,CYM,2021-03-30,,,,,928.0,,,,14121.0
2875,Cayman Islands,CYM,2021-03-31,49561.0,30476.0,19085.0,,934.0,75.41,46.37,29.04,14212.0
2876,Cayman Islands,CYM,2021-04-01,50763.0,30607.0,20156.0,1202.0,957.0,77.24,46.57,30.67,14562.0
2877,Cayman Islands,CYM,2021-04-02,,,,,896.0,,,,13634.0
2878,Cayman Islands,CYM,2021-04-03,,,,,834.0,,,,12690.0
2879,Cayman Islands,CYM,2021-04-04,,,,,772.0,,,,11747.0
2880,Cayman Islands,CYM,2021-04-05,,,,,710.0,,,,10803.0
2881,Cayman Islands,CYM,2021-04-06,,,,,634.0,,,,9647.0
2882,Cayman Islands,CYM,2021-04-07,53474.0,31302.0,22172.0,,559.0,81.37,47.63,33.74,8506.0
2883,Cayman Islands,CYM,2021-04-08,55053.0,31459.0,23594.0,1579.0,613.0,83.77,47.87,35.9,9327.0
2884,Cayman Islands,CYM,2021-04-09,56214.0,31661.0,24553.0,1161.0,714.0,85.54,48.18,37.36,10864.0
2885,Cayman Islands,CYM,2021-04-10,,,,,766.0,,,,11656.0
2886,Cayman Islands,CYM,2021-04-11,,,,,818.0,,,,12447.0
2887,Cayman Islands,CYM,2021-04-12,,,,,870.0,,,,13238.0
2888,Cayman Islands,CYM,2021-04-13,59473.0,32969.0,26504.0,,922.0,90.49,50.17,40.33,14029.0
2889,Cayman Islands,CYM,2021-04-14,,,,,940.0,,,,14303.0
2890,Cayman Islands,CYM,2021-04-15,60637.0,33544.0,27093.0,,798.0,92.27,51.04,41.22,12142.0
2891,Cayman Islands,CYM,2021-04-16,61114.0,33808.0,27306.0,477.0,700.0,92.99,51.44,41.55,10651.0
2892,Cayman Islands,CYM,2021-04-17,,,,,663.0,,,,10088.0
2893,Cayman Islands,CYM,2021-04-18,,,,,627.0,,,,9540.0
2894,Cayman Islands,CYM,2021-04-19,,,,,590.0,,,,8977.0
2895,Cayman Islands,CYM,2021-04-20,63350.0,34614.0,28736.0,,554.0,96.39,52.67,43.72,8430.0
2896,Cayman Islands,CYM,2021-04-21,63774.0,34786.0,28988.0,424.0,531.0,97.04,52.93,44.11,8080.0
2897,Cayman Islands,CYM,2021-04-22,,,,,479.0,,,,7288.0
2898,Cayman Islands,CYM,2021-04-23,,,,,441.0,,,,6710.0
2899,Cayman Islands,CYM,2021-04-24,,,,,392.0,,,,5965.0
2900,Cayman Islands,CYM,2021-04-25,,,,,342.0,,,,5204.0
2901,Cayman Islands,CYM,2021-04-26,,,,,293.0,,,,4458.0
2902,Cayman Islands,CYM,2021-04-27,,,,,243.0,,,,3698.0
2903,Cayman Islands,CYM,2021-04-28,,,,,213.0,,,,3241.0
2904,Cayman Islands,CYM,2021-04-29,,,,,213.0,,,,3241.0
2905,Cayman Islands,CYM,2021-04-30,65694.0,35774.0,29920.0,,213.0,99.96,54.43,45.53,3241.0
2906,Cayman Islands,CYM,2021-05-01,,,,,294.0,,,,4474.0
2907,Cayman Islands,CYM,2021-05-02,,,,,374.0,,,,5691.0
2908,Cayman Islands,CYM,2021-05-03,,,,,454.0,,,,6908.0
2909,Cayman Islands,CYM,2021-05-04,,,,,535.0,,,,8141.0
2910,Cayman Islands,CYM,2021-05-05,69573.0,37062.0,32511.0,,615.0,105.86,56.39,49.47,9358.0
2911,Chile,CHL,2020-12-24,420.0,420.0,,,,0.0,0.0,,
2912,Chile,CHL,2020-12-25,5198.0,5198.0,,4778.0,4778.0,0.03,0.03,,250.0
2913,Chile,CHL,2020-12-26,8338.0,8338.0,,3140.0,3959.0,0.04,0.04,,207.0
2914,Chile,CHL,2020-12-27,8649.0,8649.0,,311.0,2743.0,0.05,0.05,,143.0
2915,Chile,CHL,2020-12-28,8649.0,8649.0,,0.0,2057.0,0.05,0.05,,108.0
2916,Chile,CHL,2020-12-29,8649.0,8649.0,,0.0,1646.0,0.05,0.05,,86.0
2917,Chile,CHL,2020-12-30,8649.0,8649.0,,0.0,1372.0,0.05,0.05,,72.0
2918,Chile,CHL,2020-12-31,8649.0,8649.0,,0.0,1176.0,0.05,0.05,,62.0
2919,Chile,CHL,2021-01-01,8649.0,8649.0,,0.0,493.0,0.05,0.05,,26.0
2920,Chile,CHL,2021-01-02,8649.0,8649.0,,0.0,44.0,0.05,0.05,,2.0
2921,Chile,CHL,2021-01-03,8649.0,8649.0,,0.0,0.0,0.05,0.05,,0.0
2922,Chile,CHL,2021-01-04,9054.0,9054.0,,405.0,58.0,0.05,0.05,,3.0
2923,Chile,CHL,2021-01-05,10497.0,10497.0,,1443.0,264.0,0.05,0.05,,14.0
2924,Chile,CHL,2021-01-06,10702.0,10702.0,,205.0,293.0,0.06,0.06,,15.0
2925,Chile,CHL,2021-01-07,10702.0,10702.0,,0.0,293.0,0.06,0.06,,15.0
2926,Chile,CHL,2021-01-08,10702.0,10702.0,,0.0,293.0,0.06,0.06,,15.0
2927,Chile,CHL,2021-01-09,10702.0,10702.0,,0.0,293.0,0.06,0.06,,15.0
2928,Chile,CHL,2021-01-10,10702.0,10702.0,,0.0,293.0,0.06,0.06,,15.0
2929,Chile,CHL,2021-01-11,10702.0,10702.0,,0.0,235.0,0.06,0.06,,12.0
2930,Chile,CHL,2021-01-12,10702.0,10702.0,,0.0,29.0,0.06,0.06,,2.0
2931,Chile,CHL,2021-01-13,11732.0,10703.0,1029.0,1030.0,147.0,0.06,0.06,0.01,8.0
2932,Chile,CHL,2021-01-14,18646.0,12821.0,5825.0,6914.0,1135.0,0.1,0.07,0.03,59.0
2933,Chile,CHL,2021-01-15,22077.0,13778.0,8299.0,3431.0,1625.0,0.12,0.07,0.04,85.0
2934,Chile,CHL,2021-01-16,22167.0,13801.0,8366.0,90.0,1638.0,0.12,0.07,0.04,86.0
2935,Chile,CHL,2021-01-17,22167.0,13801.0,8366.0,0.0,1638.0,0.12,0.07,0.04,86.0
2936,Chile,CHL,2021-01-18,33201.0,24835.0,8366.0,11034.0,3214.0,0.17,0.13,0.04,168.0
2937,Chile,CHL,2021-01-19,52554.0,44186.0,8368.0,19353.0,5979.0,0.27,0.23,0.04,313.0
2938,Chile,CHL,2021-01-20,61858.0,53490.0,8368.0,9304.0,7161.0,0.32,0.28,0.04,375.0
2939,Chile,CHL,2021-01-21,64919.0,56551.0,8368.0,3061.0,6610.0,0.34,0.3,0.04,346.0
2940,Chile,CHL,2021-01-22,65331.0,56963.0,8368.0,412.0,6179.0,0.34,0.3,0.04,323.0
2941,Chile,CHL,2021-01-23,65331.0,56963.0,8368.0,0.0,6166.0,0.34,0.3,0.04,323.0
2942,Chile,CHL,2021-01-24,65331.0,56963.0,8368.0,0.0,6166.0,0.34,0.3,0.04,323.0
2943,Chile,CHL,2021-01-25,66751.0,56980.0,9771.0,1420.0,4793.0,0.35,0.3,0.05,251.0
2944,Chile,CHL,2021-01-26,67367.0,57001.0,10366.0,616.0,2116.0,0.35,0.3,0.05,111.0
2945,Chile,CHL,2021-01-27,67402.0,57002.0,10400.0,35.0,792.0,0.35,0.3,0.05,41.0
2946,Chile,CHL,2021-01-28,67402.0,57002.0,10400.0,0.0,355.0,0.35,0.3,0.05,19.0
2947,Chile,CHL,2021-01-29,67407.0,57002.0,10405.0,5.0,297.0,0.35,0.3,0.05,16.0
2948,Chile,CHL,2021-01-30,67408.0,57003.0,10405.0,1.0,297.0,0.35,0.3,0.05,16.0
2949,Chile,CHL,2021-01-31,67408.0,57003.0,10405.0,0.0,297.0,0.35,0.3,0.05,16.0
2950,Chile,CHL,2021-02-01,67408.0,57003.0,10405.0,0.0,94.0,0.35,0.3,0.05,5.0
2951,Chile,CHL,2021-02-02,80595.0,70184.0,10411.0,13187.0,1890.0,0.42,0.37,0.05,99.0
2952,Chile,CHL,2021-02-03,251007.0,240596.0,10411.0,170412.0,26229.0,1.31,1.26,0.05,1372.0
2953,Chile,CHL,2021-02-04,427191.0,414672.0,12519.0,176184.0,51398.0,2.23,2.17,0.07,2689.0
2954,Chile,CHL,2021-02-05,596574.0,583385.0,13189.0,169383.0,75595.0,3.12,3.05,0.07,3954.0
2955,Chile,CHL,2021-02-06,624427.0,611233.0,13194.0,27853.0,79574.0,3.27,3.2,0.07,4163.0
2956,Chile,CHL,2021-02-07,633064.0,619869.0,13195.0,8637.0,80808.0,3.31,3.24,0.07,4227.0
2957,Chile,CHL,2021-02-08,866360.0,841397.0,24963.0,233296.0,114136.0,4.53,4.4,0.13,5971.0
2958,Chile,CHL,2021-02-09,1128239.0,1083916.0,44323.0,261879.0,149663.0,5.9,5.67,0.23,7829.0
2959,Chile,CHL,2021-02-10,1409159.0,1356504.0,52655.0,280920.0,165450.0,7.37,7.1,0.28,8655.0
2960,Chile,CHL,2021-02-11,1663339.0,1607803.0,55536.0,254180.0,176593.0,8.7,8.41,0.29,9238.0
2961,Chile,CHL,2021-02-12,1892842.0,1837096.0,55746.0,229503.0,185181.0,9.9,9.61,0.29,9687.0
2962,Chile,CHL,2021-02-13,1922382.0,1866602.0,55780.0,29540.0,185422.0,10.06,9.76,0.29,9700.0
2963,Chile,CHL,2021-02-14,1926848.0,1871068.0,55780.0,4466.0,184826.0,10.08,9.79,0.29,9669.0
2964,Chile,CHL,2021-02-15,2192757.0,2136977.0,55780.0,265909.0,189485.0,11.47,11.18,0.29,9912.0
2965,Chile,CHL,2021-02-16,2412826.0,2357036.0,55790.0,220069.0,183512.0,12.62,12.33,0.29,9600.0
2966,Chile,CHL,2021-02-17,2600937.0,2545147.0,55790.0,188111.0,170254.0,13.61,13.31,0.29,8906.0
2967,Chile,CHL,2021-02-18,2756231.0,2700441.0,55790.0,155294.0,156127.0,14.42,14.13,0.29,8167.0
2968,Chile,CHL,2021-02-19,2898412.0,2842622.0,55790.0,142181.0,143653.0,15.16,14.87,0.29,7515.0
2969,Chile,CHL,2021-02-20,2908051.0,2852261.0,55790.0,9639.0,140810.0,15.21,14.92,0.29,7366.0
2970,Chile,CHL,2021-02-21,2909215.0,2853425.0,55790.0,1164.0,140338.0,15.22,14.93,0.29,7341.0
2971,Chile,CHL,2021-02-22,3017364.0,2961553.0,55811.0,108149.0,117801.0,15.78,15.49,0.29,6162.0
2972,Chile,CHL,2021-02-23,3111641.0,3055790.0,55851.0,94277.0,99831.0,16.28,15.99,0.29,5222.0
2973,Chile,CHL,2021-02-24,3197931.0,3141907.0,56024.0,86290.0,85285.0,16.73,16.44,0.29,4461.0
2974,Chile,CHL,2021-02-25,3284014.0,3227846.0,56168.0,86083.0,75398.0,17.18,16.89,0.29,3944.0
2975,Chile,CHL,2021-02-26,3362234.0,3305948.0,56286.0,78220.0,66260.0,17.59,17.29,0.29,3466.0
2976,Chile,CHL,2021-02-27,3372212.0,3315922.0,56290.0,9978.0,66309.0,17.64,17.35,0.29,3469.0
2977,Chile,CHL,2021-02-28,3372567.0,3316277.0,56290.0,355.0,66193.0,17.64,17.35,0.29,3463.0
2978,Chile,CHL,2021-03-01,3510108.0,3453411.0,56697.0,137541.0,70392.0,18.36,18.07,0.3,3682.0
2979,Chile,CHL,2021-03-02,3681438.0,3612328.0,69110.0,171330.0,81400.0,19.26,18.9,0.36,4258.0
2980,Chile,CHL,2021-03-03,3993309.0,3770163.0,223146.0,311871.0,113625.0,20.89,19.72,1.17,5944.0
2981,Chile,CHL,2021-03-04,4303806.0,3914852.0,388954.0,310497.0,145685.0,22.51,20.48,2.03,7621.0
2982,Chile,CHL,2021-03-05,4601614.0,4051119.0,550495.0,297808.0,177054.0,24.07,21.19,2.88,9262.0
2983,Chile,CHL,2021-03-06,4635383.0,4060763.0,574620.0,33769.0,180453.0,24.25,21.24,3.01,9440.0
2984,Chile,CHL,2021-03-07,4643342.0,4061829.0,581513.0,7959.0,181539.0,24.29,21.25,3.04,9497.0
2985,Chile,CHL,2021-03-08,4993906.0,4198421.0,795485.0,350564.0,211971.0,26.12,21.96,4.16,11089.0
2986,Chile,CHL,2021-03-09,5370367.0,4337411.0,1032956.0,376461.0,241276.0,28.09,22.69,5.4,12622.0
2987,Chile,CHL,2021-03-10,5771571.0,4473165.0,1298406.0,401204.0,254037.0,30.19,23.4,6.79,13289.0
2988,Chile,CHL,2021-03-11,6188460.0,4644589.0,1543871.0,416889.0,269236.0,32.37,24.3,8.08,14084.0
2989,Chile,CHL,2021-03-12,6562737.0,4795788.0,1766949.0,374277.0,280160.0,34.33,25.09,9.24,14656.0
2990,Chile,CHL,2021-03-13,6613158.0,4820084.0,1793074.0,50421.0,282539.0,34.59,25.21,9.38,14780.0
2991,Chile,CHL,2021-03-14,6619738.0,4822830.0,1796908.0,6580.0,282342.0,34.63,25.23,9.4,14770.0
2992,Chile,CHL,2021-03-15,7049826.0,4980529.0,2069297.0,430088.0,293703.0,36.88,26.05,10.82,15364.0
2993,Chile,CHL,2021-03-16,7459573.0,5146844.0,2312729.0,409747.0,298458.0,39.02,26.92,12.1,15613.0
2994,Chile,CHL,2021-03-17,7826335.0,5297622.0,2528713.0,366762.0,293538.0,40.94,27.71,13.23,15355.0
2995,Chile,CHL,2021-03-18,8160352.0,5445590.0,2714762.0,334017.0,281699.0,42.69,28.49,14.2,14736.0
2996,Chile,CHL,2021-03-19,8450887.0,5581394.0,2869493.0,290535.0,269736.0,44.21,29.2,15.01,14110.0
2997,Chile,CHL,2021-03-20,8485015.0,5604538.0,2880477.0,34128.0,267408.0,44.39,29.32,15.07,13989.0
2998,Chile,CHL,2021-03-21,8489035.0,5607383.0,2881652.0,4020.0,267042.0,44.41,29.33,15.07,13969.0
2999,Chile,CHL,2021-03-22,8754866.0,5751298.0,3003568.0,265831.0,243577.0,45.8,30.09,15.71,12742.0
3000,Chile,CHL,2021-03-23,8992278.0,5898211.0,3094067.0,237412.0,218958.0,47.04,30.85,16.19,11454.0
3001,Chile,CHL,2021-03-24,9209834.0,6051019.0,3158815.0,217556.0,197643.0,48.18,31.65,16.52,10339.0
3002,Chile,CHL,2021-03-25,9421465.0,6207475.0,3213990.0,211631.0,180159.0,49.29,32.47,16.81,9424.0
3003,Chile,CHL,2021-03-26,9638278.0,6373380.0,3264898.0,216813.0,169627.0,50.42,33.34,17.08,8873.0
3004,Chile,CHL,2021-03-27,9653880.0,6386240.0,3267640.0,15602.0,166981.0,50.5,33.41,17.09,8735.0
3005,Chile,CHL,2021-03-28,9655270.0,6387209.0,3268061.0,1390.0,166605.0,50.51,33.41,17.1,8715.0
3006,Chile,CHL,2021-03-29,9921465.0,6537958.0,3383507.0,266195.0,166657.0,51.9,34.2,17.7,8718.0
3007,Chile,CHL,2021-03-30,10199246.0,6671206.0,3528040.0,277781.0,172424.0,53.35,34.9,18.46,9020.0
3008,Chile,CHL,2021-03-31,10478861.0,6797706.0,3681155.0,279615.0,181290.0,54.82,35.56,19.26,9484.0
3009,Chile,CHL,2021-04-01,10781566.0,6932002.0,3849564.0,302705.0,194300.0,56.4,36.26,20.14,10164.0
3010,Chile,CHL,2021-04-02,10788578.0,6933848.0,3854730.0,7012.0,164329.0,56.44,36.27,20.16,8596.0
3011,Chile,CHL,2021-04-03,10791794.0,6935722.0,3856072.0,3216.0,162559.0,56.45,36.28,20.17,8504.0
3012,Chile,CHL,2021-04-04,10792909.0,6936378.0,3856531.0,1115.0,162520.0,56.46,36.29,20.17,8502.0
3013,Chile,CHL,2021-04-05,11076992.0,7015830.0,4061162.0,284083.0,165075.0,57.95,36.7,21.24,8635.0
3014,Chile,CHL,2021-04-06,11315899.0,7108317.0,4207582.0,238907.0,159522.0,59.2,37.18,22.01,8345.0
3015,Chile,CHL,2021-04-07,11548372.0,7202608.0,4345764.0,232473.0,152787.0,60.41,37.68,22.73,7993.0
3016,Chile,CHL,2021-04-08,11787078.0,7278737.0,4508341.0,238706.0,143645.0,61.66,38.08,23.58,7514.0
3017,Chile,CHL,2021-04-09,12005156.0,7348898.0,4656258.0,218078.0,173797.0,62.8,38.44,24.36,9092.0
3018,Chile,CHL,2021-04-10,12031030.0,7359955.0,4671075.0,25874.0,177034.0,62.94,38.5,24.44,9261.0
3019,Chile,CHL,2021-04-11,12033467.0,7361035.0,4672432.0,2437.0,177223.0,62.95,38.51,24.44,9271.0
3020,Chile,CHL,2021-04-12,12269480.0,7438513.0,4830967.0,236013.0,170355.0,64.18,38.91,25.27,8912.0
3021,Chile,CHL,2021-04-13,12503453.0,7512847.0,4990606.0,233973.0,169651.0,65.41,39.3,26.11,8875.0
3022,Chile,CHL,2021-04-14,12731428.0,7591483.0,5139945.0,227975.0,169008.0,66.6,39.71,26.89,8841.0
3023,Chile,CHL,2021-04-15,12936609.0,7652904.0,5283705.0,205181.0,164219.0,67.67,40.03,27.64,8591.0
3024,Chile,CHL,2021-04-16,13126731.0,7710516.0,5416215.0,190122.0,160225.0,68.67,40.33,28.33,8382.0
3025,Chile,CHL,2021-04-17,13148871.0,7718326.0,5430545.0,22140.0,159692.0,68.78,40.38,28.41,8354.0
3026,Chile,CHL,2021-04-18,13151480.0,7719184.0,5432296.0,2609.0,159716.0,68.8,40.38,28.42,8355.0
3027,Chile,CHL,2021-04-19,13343366.0,7762754.0,5580612.0,191886.0,153412.0,69.8,40.61,29.19,8025.0
3028,Chile,CHL,2021-04-20,13528900.0,7801587.0,5727313.0,185534.0,146492.0,70.77,40.81,29.96,7663.0
3029,Chile,CHL,2021-04-21,13704521.0,7832490.0,5872031.0,175621.0,139013.0,71.69,40.97,30.72,7272.0
3030,Chile,CHL,2021-04-22,13903267.0,7888158.0,6015109.0,198746.0,138094.0,72.73,41.26,31.47,7224.0
3031,Chile,CHL,2021-04-23,14085846.0,7927754.0,6158092.0,182579.0,137016.0,73.69,41.47,32.21,7168.0
3032,Chile,CHL,2021-04-24,14103399.0,7933451.0,6169948.0,17553.0,136361.0,73.78,41.5,32.28,7133.0
3033,Chile,CHL,2021-04-25,14104432.0,7933799.0,6170633.0,1033.0,136136.0,73.78,41.5,32.28,7121.0
3034,Chile,CHL,2021-04-26,14299921.0,7976559.0,6323362.0,195489.0,136651.0,74.81,41.73,33.08,7148.0
3035,Chile,CHL,2021-04-27,14469880.0,8015121.0,6454759.0,169959.0,134426.0,75.69,41.93,33.77,7032.0
3036,Chile,CHL,2021-04-28,14634158.0,8054742.0,6579416.0,164278.0,132805.0,76.55,42.14,34.42,6947.0
3037,Chile,CHL,2021-04-29,14781956.0,8078785.0,6703171.0,147798.0,125527.0,77.33,42.26,35.07,6567.0
3038,Chile,CHL,2021-04-30,14855255.0,8115531.0,6739724.0,73299.0,109916.0,77.71,42.45,35.26,5750.0
3039,Chile,CHL,2021-05-01,14857210.0,8116289.0,6740921.0,1955.0,107687.0,77.72,42.46,35.26,5633.0
3040,Chile,CHL,2021-05-02,14858444.0,8116868.0,6741576.0,1234.0,107716.0,77.73,42.46,35.27,5635.0
3041,Chile,CHL,2021-05-03,14989038.0,8172380.0,6816658.0,130594.0,98445.0,78.41,42.75,35.66,5150.0
3042,Chile,CHL,2021-05-04,15139619.0,8235802.0,6903817.0,150581.0,95677.0,79.2,43.08,36.11,5005.0
3043,Chile,CHL,2021-05-05,15296805.0,8303682.0,6993123.0,157186.0,94664.0,80.02,43.44,36.58,4952.0
3044,China,CHN,2020-12-15,1500000.0,,,,,0.1,,,
3045,China,CHN,2020-12-16,,,,,187500.0,,,,130.0
3046,China,CHN,2020-12-17,,,,,187500.0,,,,130.0
3047,China,CHN,2020-12-18,,,,,187500.0,,,,130.0
3048,China,CHN,2020-12-19,,,,,187500.0,,,,130.0
3049,China,CHN,2020-12-20,,,,,187500.0,,,,130.0
3050,China,CHN,2020-12-21,,,,,187500.0,,,,130.0
3051,China,CHN,2020-12-22,,,,,187500.0,,,,130.0
3052,China,CHN,2020-12-23,,,,,187500.0,,,,130.0
3053,China,CHN,2020-12-24,,,,,187500.0,,,,130.0
3054,China,CHN,2020-12-25,,,,,187500.0,,,,130.0
3055,China,CHN,2020-12-26,,,,,187500.0,,,,130.0
3056,China,CHN,2020-12-27,,,,,187500.0,,,,130.0
3057,China,CHN,2020-12-28,,,,,187500.0,,,,130.0
3058,China,CHN,2020-12-29,,,,,187500.0,,,,130.0
3059,China,CHN,2020-12-30,,,,,187500.0,,,,130.0
3060,China,CHN,2020-12-31,4500000.0,,,,187500.0,0.31,,,130.0
3061,China,CHN,2021-01-01,,,,,232143.0,,,,161.0
3062,China,CHN,2021-01-02,,,,,276786.0,,,,192.0
3063,China,CHN,2021-01-03,,,,,321429.0,,,,223.0
3064,China,CHN,2021-01-04,,,,,366071.0,,,,254.0
3065,China,CHN,2021-01-05,,,,,410714.0,,,,285.0
3066,China,CHN,2021-01-06,,,,,455357.0,,,,316.0
3067,China,CHN,2021-01-07,,,,,500000.0,,,,347.0
3068,China,CHN,2021-01-08,,,,,500000.0,,,,347.0
3069,China,CHN,2021-01-09,9000000.0,,,,500000.0,0.63,,,347.0
3070,China,CHN,2021-01-10,,,,,464286.0,,,,323.0
3071,China,CHN,2021-01-11,,,,,428571.0,,,,298.0
3072,China,CHN,2021-01-12,,,,,392857.0,,,,273.0
3073,China,CHN,2021-01-13,10000000.0,,,,357143.0,0.69,,,248.0
3074,China,CHN,2021-01-14,,,,,387755.0,,,,269.0
3075,China,CHN,2021-01-15,,,,,418367.0,,,,291.0
3076,China,CHN,2021-01-16,,,,,448980.0,,,,312.0
3077,China,CHN,2021-01-17,,,,,515306.0,,,,358.0
3078,China,CHN,2021-01-18,,,,,581633.0,,,,404.0
3079,China,CHN,2021-01-19,,,,,647959.0,,,,450.0
3080,China,CHN,2021-01-20,15000000.0,,,,714286.0,1.04,,,496.0
3081,China,CHN,2021-01-21,,,,,770755.0,,,,535.0
3082,China,CHN,2021-01-22,,,,,827224.0,,,,575.0
3083,China,CHN,2021-01-23,,,,,883694.0,,,,614.0
3084,China,CHN,2021-01-24,,,,,940163.0,,,,653.0
3085,China,CHN,2021-01-25,,,,,996633.0,,,,692.0
3086,China,CHN,2021-01-26,,,,,1053102.0,,,,732.0
3087,China,CHN,2021-01-27,22767000.0,,,,1109571.0,1.58,,,771.0
3088,China,CHN,2021-01-28,,,,,995097.0,,,,691.0
3089,China,CHN,2021-01-29,,,,,880622.0,,,,612.0
3090,China,CHN,2021-01-30,,,,,766148.0,,,,532.0
3091,China,CHN,2021-01-31,24000000.0,,,,651673.0,1.67,,,453.0
3092,China,CHN,2021-02-01,,,,,836020.0,,,,581.0
3093,China,CHN,2021-02-02,,,,,1020367.0,,,,709.0
3094,China,CHN,2021-02-03,31200000.0,,,,1204714.0,2.17,,,837.0
3095,China,CHN,2021-02-04,,,,,1382583.0,,,,961.0
3096,China,CHN,2021-02-05,,,,,1560452.0,,,,1084.0
3097,China,CHN,2021-02-06,,,,,1738321.0,,,,1208.0
3098,China,CHN,2021-02-07,,,,,1916190.0,,,,1331.0
3099,China,CHN,2021-02-08,,,,,1795238.0,,,,1247.0
3100,China,CHN,2021-02-09,40520000.0,,,,1674286.0,2.82,,,1163.0
3101,China,CHN,2021-02-10,,,,,1421654.0,,,,988.0
3102,China,CHN,2021-02-11,,,,,1289975.0,,,,896.0
3103,China,CHN,2021-02-12,,,,,1158296.0,,,,805.0
3104,China,CHN,2021-02-13,,,,,1026617.0,,,,713.0
3105,China,CHN,2021-02-14,,,,,894937.0,,,,622.0
3106,China,CHN,2021-02-15,,,,,763258.0,,,,530.0
3107,China,CHN,2021-02-16,,,,,631579.0,,,,439.0
3108,China,CHN,2021-02-17,,,,,631579.0,,,,439.0
3109,China,CHN,2021-02-18,,,,,631579.0,,,,439.0
3110,China,CHN,2021-02-19,,,,,631579.0,,,,439.0
3111,China,CHN,2021-02-20,,,,,631579.0,,,,439.0
3112,China,CHN,2021-02-21,,,,,631579.0,,,,439.0
3113,China,CHN,2021-02-22,,,,,631579.0,,,,439.0
3114,China,CHN,2021-02-23,,,,,631579.0,,,,439.0
3115,China,CHN,2021-02-24,,,,,631579.0,,,,439.0
3116,China,CHN,2021-02-25,,,,,631579.0,,,,439.0
3117,China,CHN,2021-02-26,,,,,631579.0,,,,439.0
3118,China,CHN,2021-02-27,,,,,631579.0,,,,439.0
3119,China,CHN,2021-02-28,52520000.0,,,,631579.0,3.65,,,439.0
3120,China,CHN,2021-03-01,,,,,668496.0,,,,464.0
3121,China,CHN,2021-03-02,,,,,705414.0,,,,490.0
3122,China,CHN,2021-03-03,,,,,742331.0,,,,516.0
3123,China,CHN,2021-03-04,,,,,779248.0,,,,541.0
3124,China,CHN,2021-03-05,,,,,816165.0,,,,567.0
3125,China,CHN,2021-03-06,,,,,853083.0,,,,593.0
3126,China,CHN,2021-03-07,,,,,890000.0,,,,618.0
3127,China,CHN,2021-03-08,,,,,890000.0,,,,618.0
3128,China,CHN,2021-03-09,,,,,890000.0,,,,618.0
3129,China,CHN,2021-03-10,,,,,890000.0,,,,618.0
3130,China,CHN,2021-03-11,,,,,890000.0,,,,618.0
3131,China,CHN,2021-03-12,,,,,890000.0,,,,618.0
3132,China,CHN,2021-03-13,,,,,890000.0,,,,618.0
3133,China,CHN,2021-03-14,64980000.0,,,,890000.0,4.51,,,618.0
3134,China,CHN,2021-03-15,,,,,1000381.0,,,,695.0
3135,China,CHN,2021-03-16,,,,,1110762.0,,,,772.0
3136,China,CHN,2021-03-17,,,,,1221143.0,,,,848.0
3137,China,CHN,2021-03-18,,,,,1331524.0,,,,925.0
3138,China,CHN,2021-03-19,,,,,1441905.0,,,,1002.0
3139,China,CHN,2021-03-20,74956000.0,,,,1552286.0,5.21,,,1078.0
3140,China,CHN,2021-03-21,,,,,1818286.0,,,,1263.0
3141,China,CHN,2021-03-22,80460000.0,,,,1973905.0,5.59,,,1371.0
