,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
4966,Costa Rica,CRI,2021-02-13,,,,,2939.0,,,,577.0
4967,Costa Rica,CRI,2021-02-14,,,,,3029.0,,,,595.0
4968,Costa Rica,CRI,2021-02-15,96948.0,54395.0,42553.0,,3119.0,1.9,1.07,0.84,612.0
4969,Costa Rica,CRI,2021-02-16,,,,,2760.0,,,,542.0
4970,Costa Rica,CRI,2021-02-17,,,,,2401.0,,,,471.0
4971,Costa Rica,CRI,2021-02-18,,,,,2042.0,,,,401.0
4972,Costa Rica,CRI,2021-02-19,,,,,1683.0,,,,330.0
4973,Costa Rica,CRI,2021-02-20,,,,,1323.0,,,,260.0
4974,Costa Rica,CRI,2021-02-21,,,,,964.0,,,,189.0
4975,Costa Rica,CRI,2021-02-22,101183.0,57162.0,44021.0,,605.0,1.99,1.12,0.86,119.0
4976,Costa Rica,CRI,2021-02-23,,,,,1511.0,,,,297.0
4977,Costa Rica,CRI,2021-02-24,,,,,2417.0,,,,474.0
4978,Costa Rica,CRI,2021-02-25,,,,,3323.0,,,,652.0
4979,Costa Rica,CRI,2021-02-26,,,,,4229.0,,,,830.0
4980,Costa Rica,CRI,2021-02-27,,,,,5135.0,,,,1008.0
4981,Costa Rica,CRI,2021-02-28,,,,,6041.0,,,,1186.0
4982,Costa Rica,CRI,2021-03-01,149812.0,103695.0,46117.0,,6947.0,2.94,2.04,0.91,1364.0
4983,Costa Rica,CRI,2021-03-02,,,,,7507.0,,,,1474.0
4984,Costa Rica,CRI,2021-03-03,,,,,8066.0,,,,1583.0
4985,Costa Rica,CRI,2021-03-04,,,,,8626.0,,,,1693.0
4986,Costa Rica,CRI,2021-03-05,193273.0,142049.0,51224.0,,9186.0,3.79,2.79,1.01,1803.0
4987,Costa Rica,CRI,2021-03-06,,,,,8732.0,,,,1714.0
4988,Costa Rica,CRI,2021-03-07,,,,,8279.0,,,,1625.0
4989,Costa Rica,CRI,2021-03-08,204586.0,151841.0,52745.0,,7825.0,4.02,2.98,1.04,1536.0
4990,Costa Rica,CRI,2021-03-09,,,,,7599.0,,,,1492.0
4991,Costa Rica,CRI,2021-03-10,,,,,7373.0,,,,1447.0
4992,Costa Rica,CRI,2021-03-11,,,,,7147.0,,,,1403.0
4993,Costa Rica,CRI,2021-03-12,241724.0,187826.0,53898.0,,6922.0,4.75,3.69,1.06,1359.0
4994,Costa Rica,CRI,2021-03-13,,,,,6686.0,,,,1312.0
4995,Costa Rica,CRI,2021-03-14,,,,,6450.0,,,,1266.0
4996,Costa Rica,CRI,2021-03-15,248082.0,190088.0,57994.0,,6214.0,4.87,3.73,1.14,1220.0
4997,Costa Rica,CRI,2021-03-16,,,,,6200.0,,,,1217.0
4998,Costa Rica,CRI,2021-03-17,,,,,6187.0,,,,1215.0
4999,Costa Rica,CRI,2021-03-18,,,,,6174.0,,,,1212.0
5000,Costa Rica,CRI,2021-03-19,,,,,6161.0,,,,1209.0
5001,Costa Rica,CRI,2021-03-20,,,,,7171.0,,,,1408.0
5002,Costa Rica,CRI,2021-03-21,,,,,8181.0,,,,1606.0
5003,Costa Rica,CRI,2021-03-22,312425.0,206198.0,106227.0,,9192.0,6.13,4.05,2.09,1804.0
5004,Costa Rica,CRI,2021-03-23,,,,,10422.0,,,,2046.0
5005,Costa Rica,CRI,2021-03-24,348037.0,213404.0,134633.0,,11653.0,6.83,4.19,2.64,2288.0
5006,Costa Rica,CRI,2021-03-25,,,,,11378.0,,,,2234.0
5007,Costa Rica,CRI,2021-03-26,,,,,11102.0,,,,2179.0
5008,Costa Rica,CRI,2021-03-27,,,,,10827.0,,,,2125.0
5009,Costa Rica,CRI,2021-03-28,,,,,10551.0,,,,2071.0
5010,Costa Rica,CRI,2021-03-29,384355.0,224092.0,160263.0,,10276.0,7.55,4.4,3.15,2017.0
5011,Costa Rica,CRI,2021-03-30,,,,,9885.0,,,,1940.0
5012,Costa Rica,CRI,2021-03-31,,,,,9495.0,,,,1864.0
5013,Costa Rica,CRI,2021-04-01,,,,,10610.0,,,,2083.0
5014,Costa Rica,CRI,2021-04-02,,,,,11725.0,,,,2302.0
5015,Costa Rica,CRI,2021-04-03,,,,,12841.0,,,,2521.0
5016,Costa Rica,CRI,2021-04-04,,,,,13956.0,,,,2740.0
5017,Costa Rica,CRI,2021-04-05,,,,,15072.0,,,,2959.0
5018,Costa Rica,CRI,2021-04-06,504930.0,291368.0,213562.0,,15072.0,9.91,5.72,4.19,2959.0
5019,Costa Rica,CRI,2021-04-07,,,,,14868.0,,,,2919.0
5020,Costa Rica,CRI,2021-04-08,,,,,14664.0,,,,2879.0
5021,Costa Rica,CRI,2021-04-09,,,,,14460.0,,,,2839.0
5022,Costa Rica,CRI,2021-04-10,,,,,14256.0,,,,2799.0
5023,Costa Rica,CRI,2021-04-11,,,,,14053.0,,,,2759.0
5024,Costa Rica,CRI,2021-04-12,586799.0,354291.0,232508.0,,13849.0,11.52,6.95,4.56,2719.0
5025,Costa Rica,CRI,2021-04-13,,,,,13972.0,,,,2743.0
5026,Costa Rica,CRI,2021-04-14,,,,,14298.0,,,,2807.0
5027,Costa Rica,CRI,2021-04-15,,,,,14625.0,,,,2871.0
5028,Costa Rica,CRI,2021-04-16,,,,,14952.0,,,,2935.0
5029,Costa Rica,CRI,2021-04-17,,,,,15279.0,,,,2999.0
5030,Costa Rica,CRI,2021-04-18,,,,,15606.0,,,,3064.0
5031,Costa Rica,CRI,2021-04-19,698327.0,450593.0,247734.0,,15933.0,13.71,8.85,4.86,3128.0
5032,Costa Rica,CRI,2021-04-20,,,,,16117.0,,,,3164.0
5033,Costa Rica,CRI,2021-04-21,,,,,16301.0,,,,3200.0
5034,Costa Rica,CRI,2021-04-22,,,,,16485.0,,,,3236.0
5035,Costa Rica,CRI,2021-04-23,,,,,16670.0,,,,3272.0
5036,Costa Rica,CRI,2021-04-24,,,,,16854.0,,,,3309.0
5037,Costa Rica,CRI,2021-04-25,,,,,17038.0,,,,3345.0
5038,Costa Rica,CRI,2021-04-26,818884.0,538682.0,280202.0,,17222.0,16.08,10.57,5.5,3381.0
5039,Costa Rica,CRI,2021-04-27,,,,,17443.0,,,,3424.0
5040,Costa Rica,CRI,2021-04-28,,,,,17664.0,,,,3468.0
5041,Costa Rica,CRI,2021-04-29,,,,,17884.0,,,,3511.0
5042,Costa Rica,CRI,2021-04-30,,,,,18105.0,,,,3554.0
5043,Costa Rica,CRI,2021-05-01,,,,,18326.0,,,,3597.0
5044,Costa Rica,CRI,2021-05-02,,,,,18546.0,,,,3641.0
5045,Costa Rica,CRI,2021-05-03,950252.0,605099.0,345153.0,,18767.0,18.65,11.88,6.78,3684.0
5046,Costa Rica,CRI,2021-05-04,,,,,19018.0,,,,3733.0
5047,Costa Rica,CRI,2021-05-05,,,,,19269.0,,,,3783.0
5048,Costa Rica,CRI,2021-05-06,,,,,19521.0,,,,3832.0
5049,Costa Rica,CRI,2021-05-07,,,,,19772.0,,,,3881.0
5050,Costa Rica,CRI,2021-05-08,,,,,20023.0,,,,3931.0
5051,Costa Rica,CRI,2021-05-09,,,,,20274.0,,,,3980.0
5052,Costa Rica,CRI,2021-05-10,1093931.0,657301.0,436630.0,,20526.0,21.47,12.9,8.57,4029.0
5053,Costa Rica,CRI,2021-05-11,,,,,20817.0,,,,4086.0
5054,Costa Rica,CRI,2021-05-12,,,,,21109.0,,,,4144.0
5055,Costa Rica,CRI,2021-05-13,,,,,21400.0,,,,4201.0
5056,Costa Rica,CRI,2021-05-14,,,,,21692.0,,,,4258.0
5057,Costa Rica,CRI,2021-05-15,,,,,21984.0,,,,4316.0
5058,Costa Rica,CRI,2021-05-16,,,,,22275.0,,,,4373.0
5059,Costa Rica,CRI,2021-05-17,1251900.0,721882.0,530018.0,,22567.0,24.58,14.17,10.4,4430.0
5060,Costa Rica,CRI,2021-05-18,,,,,23545.0,,,,4622.0
5061,Costa Rica,CRI,2021-05-19,,,,,24523.0,,,,4814.0
5062,Costa Rica,CRI,2021-05-20,,,,,25502.0,,,,5006.0
5063,Costa Rica,CRI,2021-05-21,,,,,26480.0,,,,5198.0
5064,Costa Rica,CRI,2021-05-22,,,,,27458.0,,,,5390.0
5065,Costa Rica,CRI,2021-05-23,,,,,28436.0,,,,5582.0
5066,Costa Rica,CRI,2021-05-24,1457802.0,867517.0,590285.0,,29415.0,28.62,17.03,11.59,5774.0
5067,Costa Rica,CRI,2021-05-25,,,,,28800.0,,,,5654.0
5068,Costa Rica,CRI,2021-05-26,,,,,28185.0,,,,5533.0
5069,Costa Rica,CRI,2021-05-27,,,,,27570.0,,,,5412.0
5070,Costa Rica,CRI,2021-05-28,,,,,26955.0,,,,5291.0
5071,Costa Rica,CRI,2021-05-29,,,,,26340.0,,,,5171.0
5072,Costa Rica,CRI,2021-05-30,,,,,25725.0,,,,5050.0
5073,Costa Rica,CRI,2021-05-31,,,,,25110.0,,,,4929.0
5074,Costa Rica,CRI,2021-06-01,1658685.0,1012339.0,646346.0,,25110.0,32.56,19.87,12.69,4929.0
5075,Costa Rica,CRI,2021-06-02,,,,,27416.0,,,,5382.0
5076,Costa Rica,CRI,2021-06-03,,,,,29721.0,,,,5834.0
5077,Costa Rica,CRI,2021-06-04,,,,,32027.0,,,,6287.0
5078,Costa Rica,CRI,2021-06-05,,,,,34332.0,,,,6740.0
5079,Costa Rica,CRI,2021-06-06,,,,,36638.0,,,,7192.0
5080,Costa Rica,CRI,2021-06-07,1906177.0,1219551.0,686626.0,,38943.0,37.42,23.94,13.48,7645.0
5081,Cote d'Ivoire,CIV,2021-03-01,0.0,0.0,,,,0.0,0.0,,
5082,Cote d'Ivoire,CIV,2021-03-02,,,,,412.0,,,,16.0
5083,Cote d'Ivoire,CIV,2021-03-03,,,,,412.0,,,,16.0
5084,Cote d'Ivoire,CIV,2021-03-04,,,,,412.0,,,,16.0
5085,Cote d'Ivoire,CIV,2021-03-05,,,,,412.0,,,,16.0
5086,Cote d'Ivoire,CIV,2021-03-06,2058.0,2058.0,,,412.0,0.01,0.01,,16.0
5087,Cote d'Ivoire,CIV,2021-03-07,,,,,415.0,,,,16.0
5088,Cote d'Ivoire,CIV,2021-03-08,2924.0,2924.0,,,418.0,0.01,0.01,,16.0
5089,Cote d'Ivoire,CIV,2021-03-09,4363.0,4363.0,,1439.0,564.0,0.02,0.02,,21.0
5090,Cote d'Ivoire,CIV,2021-03-10,8802.0,8802.0,,4439.0,1140.0,0.03,0.03,,43.0
5091,Cote d'Ivoire,CIV,2021-03-11,,,,,1300.0,,,,49.0
5092,Cote d'Ivoire,CIV,2021-03-12,,,,,1460.0,,,,55.0
5093,Cote d'Ivoire,CIV,2021-03-13,,,,,1621.0,,,,61.0
5094,Cote d'Ivoire,CIV,2021-03-14,14937.0,14937.0,,,1778.0,0.06,0.06,,67.0
5095,Cote d'Ivoire,CIV,2021-03-15,15181.0,15181.0,,244.0,1751.0,0.06,0.06,,66.0
5096,Cote d'Ivoire,CIV,2021-03-16,17448.0,17448.0,,2267.0,1869.0,0.07,0.07,,71.0
5097,Cote d'Ivoire,CIV,2021-03-17,19113.0,19113.0,,1665.0,1473.0,0.07,0.07,,56.0
5098,Cote d'Ivoire,CIV,2021-03-18,20766.0,20766.0,,1653.0,1490.0,0.08,0.08,,56.0
5099,Cote d'Ivoire,CIV,2021-03-19,22443.0,22443.0,,1677.0,1510.0,0.09,0.09,,57.0
5100,Cote d'Ivoire,CIV,2021-03-20,24171.0,24171.0,,1728.0,1538.0,0.09,0.09,,58.0
5101,Cote d'Ivoire,CIV,2021-03-21,24639.0,24639.0,,468.0,1386.0,0.09,0.09,,53.0
5102,Cote d'Ivoire,CIV,2021-03-22,24728.0,24728.0,,89.0,1364.0,0.09,0.09,,52.0
5103,Cote d'Ivoire,CIV,2021-03-23,26079.0,26079.0,,1351.0,1233.0,0.1,0.1,,47.0
5104,Cote d'Ivoire,CIV,2021-03-24,27886.0,27886.0,,1807.0,1253.0,0.11,0.11,,48.0
5105,Cote d'Ivoire,CIV,2021-03-25,29535.0,29535.0,,1649.0,1253.0,0.11,0.11,,48.0
5106,Cote d'Ivoire,CIV,2021-03-26,31104.0,31104.0,,1569.0,1237.0,0.12,0.12,,47.0
5107,Cote d'Ivoire,CIV,2021-03-27,33395.0,33395.0,,2291.0,1318.0,0.13,0.13,,50.0
5108,Cote d'Ivoire,CIV,2021-03-28,,,,,1322.0,,,,50.0
5109,Cote d'Ivoire,CIV,2021-03-29,34388.0,34388.0,,,1380.0,0.13,0.13,,52.0
5110,Cote d'Ivoire,CIV,2021-03-30,37367.0,37367.0,,2979.0,1613.0,0.14,0.14,,61.0
5111,Cote d'Ivoire,CIV,2021-03-31,40153.0,40153.0,,2786.0,1752.0,0.15,0.15,,66.0
5112,Cote d'Ivoire,CIV,2021-04-01,42725.0,42725.0,,2572.0,1884.0,0.16,0.16,,71.0
5113,Cote d'Ivoire,CIV,2021-04-02,45247.0,45247.0,,2522.0,2020.0,0.17,0.17,,77.0
5114,Cote d'Ivoire,CIV,2021-04-03,47968.0,47968.0,,2721.0,2082.0,0.18,0.18,,79.0
5115,Cote d'Ivoire,CIV,2021-04-04,49642.0,49642.0,,1674.0,2250.0,0.19,0.19,,85.0
5116,Cote d'Ivoire,CIV,2021-04-05,,,,,2201.0,,,,83.0
5117,Cote d'Ivoire,CIV,2021-04-06,49948.0,49948.0,,,1797.0,0.19,0.19,,68.0
5118,Cote d'Ivoire,CIV,2021-04-07,,,,,1622.0,,,,61.0
5119,Cote d'Ivoire,CIV,2021-04-08,53071.0,53071.0,,,1478.0,0.2,0.2,,56.0
5120,Cote d'Ivoire,CIV,2021-04-09,60823.0,60823.0,,7752.0,2225.0,0.23,0.23,,84.0
5121,Cote d'Ivoire,CIV,2021-04-10,66496.0,66496.0,,5673.0,2647.0,0.25,0.25,,100.0
5122,Cote d'Ivoire,CIV,2021-04-11,68843.0,68843.0,,2347.0,2743.0,0.26,0.26,,104.0
5123,Cote d'Ivoire,CIV,2021-04-12,,,,,3416.0,,,,130.0
5124,Cote d'Ivoire,CIV,2021-04-13,,,,,4088.0,,,,155.0
5125,Cote d'Ivoire,CIV,2021-04-14,83425.0,83425.0,,,4559.0,0.32,0.32,,173.0
5126,Cote d'Ivoire,CIV,2021-04-15,87267.0,87267.0,,3842.0,4885.0,0.33,0.33,,185.0
5127,Cote d'Ivoire,CIV,2021-04-16,91901.0,91901.0,,4634.0,4440.0,0.35,0.35,,168.0
5128,Cote d'Ivoire,CIV,2021-04-17,93540.0,93540.0,,1639.0,3863.0,0.35,0.35,,146.0
5129,Cote d'Ivoire,CIV,2021-04-18,94818.0,94818.0,,1278.0,3711.0,0.36,0.36,,141.0
5130,Cote d'Ivoire,CIV,2021-04-19,,,,,3506.0,,,,133.0
5131,Cote d'Ivoire,CIV,2021-04-20,,,,,3302.0,,,,125.0
5132,Cote d'Ivoire,CIV,2021-04-21,105110.0,105110.0,,,3098.0,0.4,0.4,,117.0
5133,Cote d'Ivoire,CIV,2021-04-22,109077.0,109077.0,,3967.0,3116.0,0.41,0.41,,118.0
5134,Cote d'Ivoire,CIV,2021-04-23,113224.0,113224.0,,4147.0,3046.0,0.43,0.43,,115.0
5135,Cote d'Ivoire,CIV,2021-04-24,117227.0,117227.0,,4003.0,3384.0,0.44,0.44,,128.0
5136,Cote d'Ivoire,CIV,2021-04-25,118875.0,118875.0,,1648.0,3437.0,0.45,0.45,,130.0
5137,Cote d'Ivoire,CIV,2021-04-26,119663.0,119663.0,,788.0,3059.0,0.45,0.45,,116.0
5138,Cote d'Ivoire,CIV,2021-04-27,125958.0,125958.0,,6295.0,3468.0,0.48,0.48,,131.0
5139,Cote d'Ivoire,CIV,2021-04-28,132434.0,132434.0,,6476.0,3903.0,0.5,0.5,,148.0
5140,Cote d'Ivoire,CIV,2021-04-29,140270.0,140270.0,,7836.0,4456.0,0.53,0.53,,169.0
5141,Cote d'Ivoire,CIV,2021-04-30,149037.0,149037.0,,8767.0,5116.0,0.56,0.56,,194.0
5142,Cote d'Ivoire,CIV,2021-05-01,158981.0,158981.0,,9944.0,5965.0,0.6,0.6,,226.0
5143,Cote d'Ivoire,CIV,2021-05-02,163176.0,163176.0,,4195.0,6329.0,0.62,0.62,,240.0
5144,Cote d'Ivoire,CIV,2021-05-03,168419.0,168419.0,,5243.0,6965.0,0.64,0.64,,264.0
5145,Cote d'Ivoire,CIV,2021-05-04,183301.0,183301.0,,14882.0,8192.0,0.69,0.69,,311.0
5146,Cote d'Ivoire,CIV,2021-05-05,197492.0,197492.0,,14191.0,9294.0,0.75,0.75,,352.0
5147,Cote d'Ivoire,CIV,2021-05-06,215010.0,215010.0,,17518.0,10677.0,0.82,0.82,,405.0
5148,Cote d'Ivoire,CIV,2021-05-07,235747.0,235747.0,,20737.0,12387.0,0.89,0.89,,470.0
5149,Cote d'Ivoire,CIV,2021-05-08,252317.0,252317.0,,16570.0,13334.0,0.96,0.96,,505.0
5150,Cote d'Ivoire,CIV,2021-05-09,262639.0,262639.0,,10322.0,14209.0,1.0,1.0,,539.0
5151,Cote d'Ivoire,CIV,2021-05-10,267032.0,267032.0,,4393.0,14088.0,1.01,1.01,,534.0
5152,Cote d'Ivoire,CIV,2021-05-11,280799.0,280799.0,,13767.0,13928.0,1.06,1.06,,528.0
5153,Cote d'Ivoire,CIV,2021-05-12,292537.0,292537.0,,11738.0,13578.0,1.11,1.11,,515.0
5154,Cote d'Ivoire,CIV,2021-05-13,295309.0,295309.0,,2772.0,11471.0,1.12,1.12,,435.0
5155,Cote d'Ivoire,CIV,2021-05-14,301497.0,301497.0,,6188.0,9393.0,1.14,1.14,,356.0
5156,Cote d'Ivoire,CIV,2021-05-15,321020.0,321020.0,,19523.0,9815.0,1.22,1.22,,372.0
5157,Cote d'Ivoire,CIV,2021-05-16,333793.0,333793.0,,12773.0,10165.0,1.27,1.27,,385.0
5158,Cote d'Ivoire,CIV,2021-05-17,340049.0,340049.0,,6256.0,10431.0,1.29,1.29,,395.0
5159,Cote d'Ivoire,CIV,2021-05-18,366285.0,366285.0,,26236.0,12212.0,1.39,1.39,,463.0
5160,Cote d'Ivoire,CIV,2021-05-19,391085.0,391085.0,,24800.0,14078.0,1.48,1.48,,534.0
5161,Cote d'Ivoire,CIV,2021-05-20,418455.0,418455.0,,27370.0,17592.0,1.59,1.59,,667.0
5162,Cote d'Ivoire,CIV,2021-05-21,447449.0,447449.0,,28994.0,20850.0,1.7,1.7,,790.0
5163,Cote d'Ivoire,CIV,2021-05-22,473098.0,473098.0,,25649.0,21725.0,1.79,1.79,,824.0
5164,Cote d'Ivoire,CIV,2021-05-23,486231.0,486231.0,,13133.0,21777.0,1.84,1.84,,826.0
5165,Cote d'Ivoire,CIV,2021-05-24,491146.0,491146.0,,4915.0,21585.0,1.86,1.86,,818.0
5166,Cote d'Ivoire,CIV,2021-05-25,496319.0,496319.0,,5173.0,18576.0,1.88,1.88,,704.0
5167,Cote d'Ivoire,CIV,2021-05-26,,,,,17302.0,,,,656.0
5168,Cote d'Ivoire,CIV,2021-05-27,528084.0,528084.0,,,15661.0,2.0,2.0,,594.0
5169,Cote d'Ivoire,CIV,2021-05-28,535748.0,535748.0,,7664.0,12614.0,2.03,2.03,,478.0
5170,Cote d'Ivoire,CIV,2021-05-29,540245.0,540245.0,,4497.0,9592.0,2.05,2.05,,364.0
5171,Cote d'Ivoire,CIV,2021-05-30,,,,,7802.0,,,,296.0
5172,Cote d'Ivoire,CIV,2021-05-31,541449.0,541449.0,,,7186.0,2.05,2.05,,272.0
5173,Cote d'Ivoire,CIV,2021-06-01,543663.0,543663.0,,2214.0,6763.0,2.06,2.06,,256.0
5174,Cote d'Ivoire,CIV,2021-06-02,555472.0,555472.0,,11809.0,6182.0,2.11,2.11,,234.0
5175,Cote d'Ivoire,CIV,2021-06-03,567488.0,567488.0,,12016.0,5629.0,2.15,2.15,,213.0
5176,Cote d'Ivoire,CIV,2021-06-04,,,,,6405.0,,,,243.0
5177,Cote d'Ivoire,CIV,2021-06-05,593683.0,593683.0,,,7634.0,2.25,2.25,,289.0
5178,Cote d'Ivoire,CIV,2021-06-06,602540.0,602540.0,,8857.0,8813.0,2.28,2.28,,334.0
5179,Cote d'Ivoire,CIV,2021-06-07,606907.0,606907.0,,4367.0,9351.0,2.3,2.3,,354.0
5180,Croatia,HRV,2020-12-30,7864.0,7864.0,,,,0.19,0.19,,
5181,Croatia,HRV,2020-12-31,,,,,1105.0,,,,269.0
5182,Croatia,HRV,2021-01-01,,,,,1105.0,,,,269.0
5183,Croatia,HRV,2021-01-02,,,,,1105.0,,,,269.0
5184,Croatia,HRV,2021-01-03,12285.0,12285.0,,,1105.0,0.3,0.3,,269.0
5185,Croatia,HRV,2021-01-04,,,,,1036.0,,,,252.0
5186,Croatia,HRV,2021-01-05,13798.0,13798.0,,,989.0,0.34,0.34,,241.0
5187,Croatia,HRV,2021-01-06,,,,,1334.0,,,,325.0
5188,Croatia,HRV,2021-01-07,20603.0,20603.0,,,1662.0,0.5,0.5,,405.0
5189,Croatia,HRV,2021-01-08,24985.0,24985.0,,4382.0,2130.0,0.61,0.61,,519.0
5190,Croatia,HRV,2021-01-09,30000.0,30000.0,,5015.0,2689.0,0.73,0.73,,655.0
5191,Croatia,HRV,2021-01-10,,,,,2693.0,,,,656.0
5192,Croatia,HRV,2021-01-11,,,,,2748.0,,,,669.0
5193,Croatia,HRV,2021-01-12,,,,,2802.0,,,,683.0
5194,Croatia,HRV,2021-01-13,34553.0,34553.0,,,2479.0,0.84,0.84,,604.0
5195,Croatia,HRV,2021-01-14,38000.0,38000.0,,3447.0,2485.0,0.93,0.93,,605.0
5196,Croatia,HRV,2021-01-15,41532.0,41532.0,,3532.0,2364.0,1.01,1.01,,576.0
5197,Croatia,HRV,2021-01-16,45906.0,45906.0,,4374.0,2272.0,1.12,1.12,,553.0
5198,Croatia,HRV,2021-01-17,,,,,2510.0,,,,611.0
5199,Croatia,HRV,2021-01-18,,,,,2747.0,,,,669.0
5200,Croatia,HRV,2021-01-19,54304.0,54304.0,,,2984.0,1.32,1.32,,727.0
5201,Croatia,HRV,2021-01-20,,,,,3329.0,,,,811.0
5202,Croatia,HRV,2021-01-21,,,,,3343.0,,,,814.0
5203,Croatia,HRV,2021-01-22,64951.0,,,,3346.0,1.58,,,815.0
5204,Croatia,HRV,2021-01-23,,,,,2960.0,,,,721.0
5205,Croatia,HRV,2021-01-24,,,,,2800.0,,,,682.0
5206,Croatia,HRV,2021-01-25,69984.0,58077.0,11907.0,,2640.0,1.7,1.41,0.29,643.0
5207,Croatia,HRV,2021-01-26,,,,,2598.0,,,,633.0
5208,Croatia,HRV,2021-01-27,,,,,2448.0,,,,596.0
5209,Croatia,HRV,2021-01-28,,,,,2299.0,,,,560.0
5210,Croatia,HRV,2021-01-29,80000.0,,,,2150.0,1.95,,,524.0
5211,Croatia,HRV,2021-01-30,,,,,2097.0,,,,511.0
5212,Croatia,HRV,2021-01-31,,,,,2045.0,,,,498.0
5213,Croatia,HRV,2021-02-01,83928.0,58829.0,25099.0,,1992.0,2.04,1.43,0.61,485.0
5214,Croatia,HRV,2021-02-02,,,,,1920.0,,,,468.0
5215,Croatia,HRV,2021-02-03,87929.0,59064.0,28865.0,,1848.0,2.14,1.44,0.7,450.0
5216,Croatia,HRV,2021-02-04,95505.0,59593.0,35912.0,7576.0,2573.0,2.33,1.45,0.87,627.0
5217,Croatia,HRV,2021-02-05,,,,,2406.0,,,,586.0
5218,Croatia,HRV,2021-02-06,,,,,2411.0,,,,587.0
5219,Croatia,HRV,2021-02-07,,,,,2415.0,,,,588.0
5220,Croatia,HRV,2021-02-08,,,,,2420.0,,,,589.0
5221,Croatia,HRV,2021-02-09,102207.0,61241.0,41966.0,,2326.0,2.49,1.49,1.02,567.0
5222,Croatia,HRV,2021-02-10,,,,,2794.0,,,,681.0
5223,Croatia,HRV,2021-02-11,112774.0,64775.0,47969.0,,2467.0,2.75,1.58,1.17,601.0
5224,Croatia,HRV,2021-02-12,,,,,2555.0,,,,622.0
5225,Croatia,HRV,2021-02-13,,,,,2643.0,,,,644.0
5226,Croatia,HRV,2021-02-14,,,,,2731.0,,,,665.0
5227,Croatia,HRV,2021-02-15,120603.0,67825.0,52778.0,,2819.0,2.94,1.65,1.29,687.0
5228,Croatia,HRV,2021-02-16,,,,,3657.0,,,,891.0
5229,Croatia,HRV,2021-02-17,,,,,3932.0,,,,958.0
5230,Croatia,HRV,2021-02-18,142222.0,87169.0,55053.0,,4207.0,3.46,2.12,1.34,1025.0
5231,Croatia,HRV,2021-02-19,,,,,4782.0,,,,1165.0
5232,Croatia,HRV,2021-02-20,,,,,5356.0,,,,1305.0
5233,Croatia,HRV,2021-02-21,,,,,5931.0,,,,1445.0
5234,Croatia,HRV,2021-02-22,166146.0,108311.0,57835.0,,6506.0,4.05,2.64,1.41,1585.0
5235,Croatia,HRV,2021-02-23,,,,,6757.0,,,,1646.0
5236,Croatia,HRV,2021-02-24,184076.0,125771.0,58305.0,,7009.0,4.48,3.06,1.42,1707.0
5237,Croatia,HRV,2021-02-25,194267.0,135756.0,58511.0,10191.0,7435.0,4.73,3.31,1.43,1811.0
5238,Croatia,HRV,2021-02-26,,,,,7252.0,,,,1767.0
5239,Croatia,HRV,2021-02-27,,,,,7069.0,,,,1722.0
5240,Croatia,HRV,2021-02-28,,,,,6886.0,,,,1677.0
5241,Croatia,HRV,2021-03-01,213068.0,153085.0,59983.0,,6703.0,5.19,3.73,1.46,1633.0
5242,Croatia,HRV,2021-03-02,,,,,6800.0,,,,1656.0
5243,Croatia,HRV,2021-03-03,,,,,6897.0,,,,1680.0
5244,Croatia,HRV,2021-03-04,242000.0,182000.0,60000.0,,6819.0,5.89,4.43,1.46,1661.0
5245,Croatia,HRV,2021-03-05,,,,,6977.0,,,,1700.0
5246,Croatia,HRV,2021-03-06,,,,,7135.0,,,,1738.0
5247,Croatia,HRV,2021-03-07,,,,,7293.0,,,,1776.0
5248,Croatia,HRV,2021-03-08,265223.0,202167.0,63056.0,,7451.0,6.46,4.92,1.54,1815.0
5249,Croatia,HRV,2021-03-09,,,,,7349.0,,,,1790.0
5250,Croatia,HRV,2021-03-10,,,,,7248.0,,,,1766.0
5251,Croatia,HRV,2021-03-11,,,,,7146.0,,,,1741.0
5252,Croatia,HRV,2021-03-12,300956.0,233423.0,67533.0,,7593.0,7.33,5.69,1.65,1850.0
5253,Croatia,HRV,2021-03-13,,,,,8072.0,,,,1966.0
5254,Croatia,HRV,2021-03-14,,,,,8551.0,,,,2083.0
5255,Croatia,HRV,2021-03-15,,,,,9031.0,,,,2200.0
5256,Croatia,HRV,2021-03-16,,,,,9063.0,,,,2208.0
5257,Croatia,HRV,2021-03-17,,,,,9096.0,,,,2216.0
5258,Croatia,HRV,2021-03-18,,,,,9128.0,,,,2223.0
5259,Croatia,HRV,2021-03-19,365082.0,288622.0,76460.0,,9161.0,8.89,7.03,1.86,2232.0
5260,Croatia,HRV,2021-03-20,,,,,9070.0,,,,2209.0
5261,Croatia,HRV,2021-03-21,,,,,8979.0,,,,2187.0
5262,Croatia,HRV,2021-03-22,390657.0,311448.0,79209.0,,8888.0,9.52,7.59,1.93,2165.0
5263,Croatia,HRV,2021-03-23,,,,,8511.0,,,,2073.0
5264,Croatia,HRV,2021-03-24,,,,,8134.0,,,,1981.0
5265,Croatia,HRV,2021-03-25,,,,,7757.0,,,,1890.0
5266,Croatia,HRV,2021-03-26,416745.0,335916.0,80829.0,,7380.0,10.15,8.18,1.97,1798.0
