,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
24374,United Kingdom,GBR,2021-01-29,8859372.0,8378940.0,480432.0,489934.0,361343.0,13.05,12.34,0.71,5323.0
24375,United Kingdom,GBR,2021-01-30,9468382.0,8977329.0,491053.0,609010.0,377914.0,13.95,13.22,0.72,5567.0
24376,United Kingdom,GBR,2021-01-31,9790576.0,9296367.0,494209.0,322194.0,392361.0,14.42,13.69,0.73,5780.0
24377,United Kingdom,GBR,2021-02-01,10143511.0,9646715.0,496796.0,352935.0,402534.0,14.94,14.21,0.73,5930.0
24378,United Kingdom,GBR,2021-02-02,10520433.0,10021471.0,498962.0,376922.0,411699.0,15.5,14.76,0.73,6065.0
24379,United Kingdom,GBR,2021-02-03,10992444.0,10490487.0,501957.0,472011.0,434171.0,16.19,15.45,0.74,6396.0
24380,United Kingdom,GBR,2021-02-04,11477040.0,10971047.0,505993.0,484596.0,443943.0,16.91,16.16,0.75,6540.0
24381,United Kingdom,GBR,2021-02-05,11975267.0,11465210.0,510057.0,498227.0,445128.0,17.64,16.89,0.75,6557.0
24382,United Kingdom,GBR,2021-02-06,12526737.0,12015018.0,511719.0,551470.0,436908.0,18.45,17.7,0.75,6436.0
24383,United Kingdom,GBR,2021-02-07,12806587.0,12294006.0,512581.0,279850.0,430859.0,18.86,18.11,0.76,6347.0
24384,United Kingdom,GBR,2021-02-08,13162878.0,12646486.0,516392.0,356291.0,431338.0,19.39,18.63,0.76,6354.0
24385,United Kingdom,GBR,2021-02-09,13577851.0,13058298.0,519553.0,414973.0,436774.0,20.0,19.24,0.77,6434.0
24386,United Kingdom,GBR,2021-02-10,14033555.0,13509108.0,524447.0,455704.0,434444.0,20.67,19.9,0.77,6400.0
24387,United Kingdom,GBR,2021-02-11,14542318.0,14012224.0,530094.0,508763.0,437897.0,21.42,20.64,0.78,6450.0
24388,United Kingdom,GBR,2021-02-12,15091696.0,14556827.0,534869.0,549378.0,445204.0,22.23,21.44,0.79,6558.0
24389,United Kingdom,GBR,2021-02-13,15599904.0,15062189.0,537715.0,508208.0,439024.0,22.98,22.19,0.79,6467.0
24390,United Kingdom,GBR,2021-02-14,15839781.0,15300151.0,539630.0,239877.0,433313.0,23.33,22.54,0.79,6383.0
24391,United Kingdom,GBR,2021-02-15,16122272.0,15576107.0,546165.0,282491.0,422771.0,23.75,22.94,0.8,6228.0
24392,United Kingdom,GBR,2021-02-16,16499549.0,15940972.0,558577.0,377277.0,417385.0,24.3,23.48,0.82,6148.0
24393,United Kingdom,GBR,2021-02-17,16996806.0,16423082.0,573724.0,497257.0,423322.0,25.04,24.19,0.85,6236.0
24394,United Kingdom,GBR,2021-02-18,17465127.0,16875536.0,589591.0,468321.0,417544.0,25.73,24.86,0.87,6151.0
24395,United Kingdom,GBR,2021-02-19,17852327.0,17247442.0,604885.0,387200.0,394376.0,26.3,25.41,0.89,5809.0
24396,United Kingdom,GBR,2021-02-20,18197269.0,17582121.0,615148.0,344942.0,371052.0,26.81,25.9,0.91,5466.0
24397,United Kingdom,GBR,2021-02-21,18348165.0,17723840.0,624325.0,150896.0,358341.0,27.03,26.11,0.92,5279.0
24398,United Kingdom,GBR,2021-02-22,18558969.0,17916181.0,642788.0,210804.0,348100.0,27.34,26.39,0.95,5128.0
24399,United Kingdom,GBR,2021-02-23,18911978.0,18242873.0,669105.0,353009.0,344633.0,27.86,26.87,0.99,5077.0
24400,United Kingdom,GBR,2021-02-24,19392553.0,18691835.0,700718.0,480575.0,342250.0,28.57,27.53,1.03,5042.0
24401,United Kingdom,GBR,2021-02-25,19913592.0,19177555.0,736037.0,521039.0,349781.0,29.33,28.25,1.08,5152.0
24402,United Kingdom,GBR,2021-02-26,20450858.0,19682048.0,768810.0,537266.0,371219.0,30.13,28.99,1.13,5468.0
24403,United Kingdom,GBR,2021-02-27,20885683.0,20089551.0,796132.0,434825.0,384059.0,30.77,29.59,1.17,5657.0
24404,United Kingdom,GBR,2021-02-28,21091267.0,20275451.0,815816.0,205584.0,391872.0,31.07,29.87,1.2,5773.0
24405,United Kingdom,GBR,2021-03-01,21322717.0,20478619.0,844098.0,231450.0,394821.0,31.41,30.17,1.24,5816.0
24406,United Kingdom,GBR,2021-03-02,21599027.0,20703615.0,895412.0,276310.0,383864.0,31.82,30.5,1.32,5655.0
24407,United Kingdom,GBR,2021-03-03,21946433.0,20982571.0,963862.0,347406.0,364840.0,32.33,30.91,1.42,5374.0
24408,United Kingdom,GBR,2021-03-04,22392883.0,21358815.0,1034068.0,446450.0,354184.0,32.99,31.46,1.52,5217.0
24409,United Kingdom,GBR,2021-03-05,22887118.0,21796278.0,1090840.0,494235.0,348037.0,33.71,32.11,1.61,5127.0
24410,United Kingdom,GBR,2021-03-06,23335514.0,22213112.0,1122402.0,448396.0,349976.0,34.37,32.72,1.65,5155.0
24411,United Kingdom,GBR,2021-03-07,23519898.0,22377255.0,1142643.0,184384.0,346947.0,34.65,32.96,1.68,5111.0
24412,United Kingdom,GBR,2021-03-08,23773959.0,22592528.0,1181431.0,254061.0,350177.0,35.02,33.28,1.74,5158.0
24413,United Kingdom,GBR,2021-03-09,24064182.0,22809829.0,1254353.0,290223.0,352165.0,35.45,33.6,1.85,5188.0
24414,United Kingdom,GBR,2021-03-10,24405231.0,23053716.0,1351515.0,341049.0,351257.0,35.95,33.96,1.99,5174.0
24415,United Kingdom,GBR,2021-03-11,24759603.0,23314525.0,1445078.0,354372.0,338103.0,36.47,34.34,2.13,4980.0
24416,United Kingdom,GBR,2021-03-12,25216857.0,23684103.0,1532754.0,457254.0,332820.0,37.15,34.89,2.26,4903.0
24417,United Kingdom,GBR,2021-03-13,25781120.0,24196211.0,1584909.0,564263.0,349372.0,37.98,35.64,2.33,5146.0
24418,United Kingdom,GBR,2021-03-14,26063501.0,24453221.0,1610280.0,282381.0,363372.0,38.39,36.02,2.37,5353.0
24419,United Kingdom,GBR,2021-03-15,26503552.0,24839906.0,1663646.0,440051.0,389942.0,39.04,36.59,2.45,5744.0
24420,United Kingdom,GBR,2021-03-16,27032671.0,25273226.0,1759445.0,529119.0,424070.0,39.82,37.23,2.59,6247.0
24421,United Kingdom,GBR,2021-03-17,27614526.0,25735472.0,1879054.0,581855.0,458471.0,40.68,37.91,2.77,6754.0
24422,United Kingdom,GBR,2021-03-18,28274802.0,26263732.0,2011070.0,660276.0,502171.0,41.65,38.69,2.96,7397.0
24423,United Kingdom,GBR,2021-03-19,29015457.0,26878662.0,2136795.0,740655.0,542657.0,42.74,39.59,3.15,7994.0
24424,United Kingdom,GBR,2021-03-20,29859742.0,27630970.0,2228772.0,844285.0,582660.0,43.99,40.7,3.28,8583.0
24425,United Kingdom,GBR,2021-03-21,30279360.0,27997976.0,2281384.0,419618.0,602266.0,44.6,41.24,3.36,8872.0
24426,United Kingdom,GBR,2021-03-22,30691557.0,28327873.0,2363684.0,412197.0,598286.0,45.21,41.73,3.48,8813.0
24427,United Kingdom,GBR,2021-03-23,31186362.0,28653523.0,2532839.0,494805.0,593384.0,45.94,42.21,3.73,8741.0
24428,United Kingdom,GBR,2021-03-24,31766669.0,28991188.0,2775481.0,580307.0,593163.0,46.79,42.71,4.09,8738.0
24429,United Kingdom,GBR,2021-03-25,32325993.0,29316130.0,3009863.0,559324.0,578742.0,47.62,43.18,4.43,8525.0
24430,United Kingdom,GBR,2021-03-26,33020952.0,29727435.0,3293517.0,694959.0,572214.0,48.64,43.79,4.85,8429.0
24431,United Kingdom,GBR,2021-03-27,33684114.0,30151736.0,3532378.0,663162.0,546339.0,49.62,44.42,5.2,8048.0
24432,United Kingdom,GBR,2021-03-28,34125256.0,30445284.0,3679972.0,441142.0,549414.0,50.27,44.85,5.42,8093.0
24433,United Kingdom,GBR,2021-03-29,34530295.0,30682093.0,3848202.0,405039.0,548391.0,50.87,45.2,5.67,8078.0
24434,United Kingdom,GBR,2021-03-30,35033894.0,30908010.0,4125884.0,503599.0,549647.0,51.61,45.53,6.08,8097.0
24435,United Kingdom,GBR,2021-03-31,35660902.0,31147444.0,4513458.0,627008.0,556319.0,52.53,45.88,6.65,8195.0
24436,United Kingdom,GBR,2021-04-01,36277136.0,31318262.0,4958874.0,616234.0,564449.0,53.44,46.13,7.3,8315.0
24437,United Kingdom,GBR,2021-04-02,36631187.0,31425682.0,5205505.0,354051.0,515748.0,53.96,46.29,7.67,7597.0
24438,United Kingdom,GBR,2021-04-03,36917986.0,31533568.0,5384418.0,286799.0,461982.0,54.38,46.45,7.93,6805.0
24439,United Kingdom,GBR,2021-04-04,37013749.0,31581623.0,5432126.0,95763.0,412642.0,54.52,46.52,8.0,6078.0
24440,United Kingdom,GBR,2021-04-05,37119083.0,31622367.0,5496716.0,105334.0,369827.0,54.68,46.58,8.1,5448.0
24441,United Kingdom,GBR,2021-04-06,37391103.0,31707594.0,5683509.0,272020.0,336744.0,55.08,46.71,8.37,4960.0
24442,United Kingdom,GBR,2021-04-07,37899029.0,31807124.0,6091905.0,507926.0,319732.0,55.83,46.85,8.97,4710.0
24443,United Kingdom,GBR,2021-04-08,38444540.0,31903366.0,6541174.0,545511.0,309629.0,56.63,47.0,9.64,4561.0
24444,United Kingdom,GBR,2021-04-09,39001554.0,32010244.0,6991310.0,557014.0,338624.0,57.45,47.15,10.3,4988.0
24445,United Kingdom,GBR,2021-04-10,39587893.0,32121353.0,7466540.0,586339.0,381415.0,58.32,47.32,11.0,5618.0
24446,United Kingdom,GBR,2021-04-11,39846781.0,32190576.0,7656205.0,258888.0,404719.0,58.7,47.42,11.28,5962.0
24447,United Kingdom,GBR,2021-04-12,40107877.0,32250481.0,7857396.0,261096.0,426971.0,59.08,47.51,11.57,6290.0
24448,United Kingdom,GBR,2021-04-13,40496685.0,32326604.0,8170081.0,388808.0,443655.0,59.65,47.62,12.04,6535.0
24449,United Kingdom,GBR,2021-04-14,40958303.0,32444439.0,8513864.0,461618.0,437039.0,60.33,47.79,12.54,6438.0
24450,United Kingdom,GBR,2021-04-15,41505768.0,32574221.0,8931547.0,547465.0,437318.0,61.14,47.98,13.16,6442.0
24451,United Kingdom,GBR,2021-04-16,42140989.0,32709778.0,9431211.0,635221.0,448491.0,62.08,48.18,13.89,6607.0
24452,United Kingdom,GBR,2021-04-17,42780069.0,32849223.0,9930846.0,639080.0,456025.0,63.02,48.39,14.63,6718.0
24453,United Kingdom,GBR,2021-04-18,43084487.0,32932448.0,10152039.0,304418.0,462529.0,63.47,48.51,14.95,6813.0
24454,United Kingdom,GBR,2021-04-19,43457910.0,33032120.0,10425790.0,373423.0,478576.0,64.02,48.66,15.36,7050.0
24455,United Kingdom,GBR,2021-04-20,43915559.0,33139742.0,10775817.0,457649.0,488411.0,64.69,48.82,15.87,7195.0
24456,United Kingdom,GBR,2021-04-21,44450252.0,33257651.0,11192601.0,534693.0,498850.0,65.48,48.99,16.49,7348.0
24457,United Kingdom,GBR,2021-04-22,45012308.0,33388637.0,11623671.0,562056.0,500934.0,66.31,49.18,17.12,7379.0
24458,United Kingdom,GBR,2021-04-23,45613109.0,33524423.0,12088686.0,600801.0,496017.0,67.19,49.38,17.81,7307.0
24459,United Kingdom,GBR,2021-04-24,46309512.0,33673190.0,12636322.0,696403.0,504206.0,68.22,49.6,18.61,7427.0
24460,United Kingdom,GBR,2021-04-25,46650008.0,33752885.0,12897123.0,340496.0,509360.0,68.72,49.72,19.0,7503.0
24461,United Kingdom,GBR,2021-04-26,47045391.0,33843580.0,13201811.0,395383.0,512497.0,69.3,49.85,19.45,7549.0
24462,United Kingdom,GBR,2021-04-27,47540984.0,33959908.0,13581076.0,495593.0,517918.0,70.03,50.02,20.01,7629.0
24463,United Kingdom,GBR,2021-04-28,48138009.0,34094048.0,14043961.0,597025.0,526822.0,70.91,50.22,20.69,7760.0
24464,United Kingdom,GBR,2021-04-29,48752144.0,34216616.0,14535528.0,614135.0,534262.0,71.81,50.4,21.41,7870.0
24465,United Kingdom,GBR,2021-04-30,49319518.0,34362205.0,14957313.0,567374.0,529487.0,72.65,50.62,22.03,7800.0
24466,United Kingdom,GBR,2021-05-01,49834997.0,34505380.0,15329617.0,515479.0,503641.0,73.41,50.83,22.58,7419.0
24467,United Kingdom,GBR,2021-05-02,50097812.0,34595304.0,15502508.0,262815.0,492543.0,73.8,50.96,22.84,7255.0
24468,United Kingdom,GBR,2021-05-03,50297911.0,34667904.0,15630007.0,200099.0,464646.0,74.09,51.07,23.02,6845.0
24469,United Kingdom,GBR,2021-05-04,50682567.0,34795074.0,15887493.0,384656.0,448798.0,74.66,51.26,23.4,6611.0
24470,United Kingdom,GBR,2021-05-05,51225890.0,34934171.0,16291719.0,543323.0,441126.0,75.46,51.46,24.0,6498.0
24471,United Kingdom,GBR,2021-05-06,51834361.0,35069641.0,16764720.0,608471.0,440317.0,76.36,51.66,24.7,6486.0
24472,United Kingdom,GBR,2021-05-07,52433184.0,35202642.0,17230542.0,598823.0,444809.0,77.24,51.86,25.38,6552.0
24473,United Kingdom,GBR,2021-05-08,53041048.0,35371669.0,17669379.0,607864.0,458007.0,78.13,52.1,26.03,6747.0
24474,United Kingdom,GBR,2021-05-09,53328845.0,35472295.0,17856550.0,287797.0,461576.0,78.56,52.25,26.3,6799.0
24475,United Kingdom,GBR,2021-05-10,53675733.0,35587348.0,18088385.0,346888.0,482546.0,79.07,52.42,26.65,7108.0
24476,United Kingdom,GBR,2021-05-11,54160993.0,35722461.0,18438532.0,485260.0,496918.0,79.78,52.62,27.16,7320.0
24477,United Kingdom,GBR,2021-05-12,54797640.0,35906671.0,18890969.0,636647.0,510250.0,80.72,52.89,27.83,7516.0
24478,United Kingdom,GBR,2021-05-13,55434965.0,36115955.0,19319010.0,637325.0,514372.0,81.66,53.2,28.46,7577.0
24479,United Kingdom,GBR,2021-05-14,56048435.0,36336023.0,19712412.0,613470.0,516464.0,82.56,53.53,29.04,7608.0
24480,United Kingdom,GBR,2021-05-15,56677012.0,36573354.0,20103658.0,628577.0,519423.0,83.49,53.87,29.61,7651.0
24481,United Kingdom,GBR,2021-05-16,56992075.0,36704672.0,20287403.0,315063.0,523319.0,83.95,54.07,29.88,7709.0
24482,United Kingdom,GBR,2021-05-17,57357857.0,36811405.0,20546452.0,365782.0,526018.0,84.49,54.23,30.27,7749.0
24483,United Kingdom,GBR,2021-05-18,57855958.0,36985505.0,20870453.0,498101.0,527852.0,85.23,54.48,30.74,7776.0
24484,United Kingdom,GBR,2021-05-19,58489834.0,37250363.0,21239471.0,633876.0,527456.0,86.16,54.87,31.29,7770.0
24485,United Kingdom,GBR,2021-05-20,59178397.0,37518614.0,21659783.0,688563.0,534776.0,87.17,55.27,31.91,7878.0
24486,United Kingdom,GBR,2021-05-21,59824737.0,37738271.0,22086466.0,646340.0,539472.0,88.13,55.59,32.53,7947.0
24487,United Kingdom,GBR,2021-05-22,60587098.0,37943681.0,22643417.0,762361.0,558584.0,89.25,55.89,33.36,8228.0
24488,United Kingdom,GBR,2021-05-23,60965594.0,38070038.0,22895556.0,378496.0,567646.0,89.81,56.08,33.73,8362.0
24489,United Kingdom,GBR,2021-05-24,61420928.0,38192417.0,23228511.0,455334.0,580439.0,90.48,56.26,34.22,8550.0
24490,United Kingdom,GBR,2021-05-25,61995062.0,38378564.0,23616498.0,574134.0,591301.0,91.32,56.53,34.79,8710.0
24491,United Kingdom,GBR,2021-05-26,62658639.0,38614683.0,24043956.0,663577.0,595544.0,92.3,56.88,35.42,8773.0
24492,United Kingdom,GBR,2021-05-27,63349252.0,38871200.0,24478052.0,690613.0,595836.0,93.32,57.26,36.06,8777.0
24493,United Kingdom,GBR,2021-05-28,63989645.0,39075642.0,24914003.0,640393.0,594987.0,94.26,57.56,36.7,8765.0
24494,United Kingdom,GBR,2021-05-29,64592019.0,39259168.0,25332851.0,602374.0,572132.0,95.15,57.83,37.32,8428.0
24495,United Kingdom,GBR,2021-05-30,64923228.0,39384055.0,25539173.0,331209.0,565376.0,95.64,58.01,37.62,8328.0
24496,United Kingdom,GBR,2021-05-31,65211877.0,39477158.0,25734719.0,288649.0,541564.0,96.06,58.15,37.91,7978.0
24497,United Kingdom,GBR,2021-06-01,65658949.0,39585665.0,26073284.0,447072.0,523412.0,96.72,58.31,38.41,7710.0
24498,United Kingdom,GBR,2021-06-02,66180731.0,39758428.0,26422303.0,521782.0,503156.0,97.49,58.57,38.92,7412.0
24499,United Kingdom,GBR,2021-06-03,66749638.0,39949694.0,26799944.0,568907.0,485769.0,98.33,58.85,39.48,7156.0
24500,United Kingdom,GBR,2021-06-04,67317593.0,40129618.0,27187975.0,567955.0,475421.0,99.16,59.11,40.05,7003.0
24501,United Kingdom,GBR,2021-06-05,67994584.0,40333231.0,27661353.0,676991.0,486081.0,100.16,59.41,40.75,7160.0
24502,United Kingdom,GBR,2021-06-06,68381870.0,40460576.0,27921294.0,387286.0,494092.0,100.73,59.6,41.13,7278.0
24503,United Kingdom,GBR,2021-06-07,68800879.0,40573517.0,28227362.0,419009.0,512715.0,101.35,59.77,41.58,7553.0
24504,United Kingdom,GBR,2021-06-08,69251163.0,40710319.0,28540844.0,450284.0,513173.0,102.01,59.97,42.04,7559.0
24505,United Kingdom,GBR,2021-06-09,69743980.0,40886878.0,28857102.0,492817.0,509036.0,102.74,60.23,42.51,7498.0
24506,United States,USA,2020-12-20,556208.0,556208.0,,,,0.17,0.17,,
24507,United States,USA,2020-12-21,614117.0,614117.0,,57909.0,57909.0,0.18,0.18,,173.0
24508,United States,USA,2020-12-22,,,,,127432.0,,,,381.0
24509,United States,USA,2020-12-23,1008025.0,1008025.0,,,150606.0,0.3,0.3,,450.0
24510,United States,USA,2020-12-24,,,,,191001.0,,,,571.0
24511,United States,USA,2020-12-25,,,,,215238.0,,,,644.0
24512,United States,USA,2020-12-26,1944585.0,1944585.0,,,231396.0,0.58,0.58,,692.0
24513,United States,USA,2020-12-27,,,,,211379.0,,,,632.0
24514,United States,USA,2020-12-28,2127143.0,2127143.0,,,216147.0,0.64,0.64,,646.0
24515,United States,USA,2020-12-29,,,,,235685.0,,,,705.0
24516,United States,USA,2020-12-30,2794588.0,2794588.0,,,255223.0,0.84,0.84,,763.0
24517,United States,USA,2020-12-31,,,,,278776.0,,,,834.0
24518,United States,USA,2021-01-01,,,,,302329.0,,,,904.0
24519,United States,USA,2021-01-02,4225756.0,4225756.0,,,325882.0,1.26,1.26,,974.0
24520,United States,USA,2021-01-03,,,,,336949.0,,,,1007.0
24521,United States,USA,2021-01-04,4563260.0,4563260.0,,,348017.0,1.36,1.36,,1041.0
24522,United States,USA,2021-01-05,4836469.0,4836469.0,,273209.0,339372.0,1.45,1.45,,1015.0
24523,United States,USA,2021-01-06,5306797.0,5306797.0,,470328.0,358887.0,1.59,1.59,,1073.0
24524,United States,USA,2021-01-07,5919418.0,5919418.0,,612621.0,378253.0,1.77,1.77,,1131.0
24525,United States,USA,2021-01-08,6688231.0,6688231.0,,768813.0,419933.0,2.0,2.0,,1256.0
24526,United States,USA,2021-01-09,,,,,461263.0,,,,1379.0
24527,United States,USA,2021-01-10,,,,,546636.0,,,,1634.0
24528,United States,USA,2021-01-11,8987322.0,8987322.0,,,632009.0,2.69,2.69,,1890.0
24529,United States,USA,2021-01-12,9327138.0,9327138.0,,339816.0,641524.0,2.79,2.79,,1918.0
24530,United States,USA,2021-01-13,10278462.0,,,951324.0,710238.0,3.07,,,2124.0
24531,United States,USA,2021-01-14,11148991.0,9690757.0,1342086.0,870529.0,747082.0,3.33,2.9,0.4,2234.0
24532,United States,USA,2021-01-15,12279180.0,10595866.0,1610524.0,1130189.0,798707.0,3.67,3.17,0.48,2388.0
24533,United States,USA,2021-01-16,,,,,811670.0,,,,2427.0
24534,United States,USA,2021-01-17,,,,,824632.0,,,,2466.0
24535,United States,USA,2021-01-18,,,,,837595.0,,,,2504.0
24536,United States,USA,2021-01-19,15707588.0,13595803.0,2023124.0,,911493.0,4.7,4.07,0.6,2725.0
24537,United States,USA,2021-01-20,16525281.0,14270441.0,2161419.0,817693.0,892403.0,4.94,4.27,0.65,2668.0
24538,United States,USA,2021-01-21,17546374.0,15053257.0,2394961.0,1021093.0,913912.0,5.25,4.5,0.72,2733.0
24539,United States,USA,2021-01-22,19107959.0,16243093.0,2756953.0,1561585.0,975540.0,5.71,4.86,0.82,2917.0
24540,United States,USA,2021-01-23,20537990.0,17390345.0,3027865.0,1430031.0,1057387.0,6.14,5.2,0.91,3162.0
24541,United States,USA,2021-01-24,21848655.0,18502131.0,3216836.0,1310665.0,1122182.0,6.53,5.53,0.96,3355.0
24542,United States,USA,2021-01-25,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.8,5.76,1.0,3368.0
24543,United States,USA,2021-01-26,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.04,5.95,1.04,3346.0
24544,United States,USA,2021-01-27,24652634.0,20687970.0,3801053.0,1111640.0,1161050.0,7.37,6.19,1.14,3472.0
24545,United States,USA,2021-01-28,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.83,6.49,1.27,3694.0
24546,United States,USA,2021-01-29,27884661.0,22858318.0,4780888.0,1690979.0,1253815.0,8.34,6.83,1.43,3749.0
24547,United States,USA,2021-01-30,29577902.0,24064165.0,5259693.0,1693241.0,1291416.0,8.84,7.2,1.57,3861.0
24548,United States,USA,2021-01-31,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.31,7.54,1.69,3962.0
24549,United States,USA,2021-02-01,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0
24550,United States,USA,2021-02-02,32780860.0,26440836.0,6064792.0,558458.0,1319981.0,9.8,7.91,1.81,3947.0
24551,United States,USA,2021-02-03,33878254.0,27154956.0,6436931.0,1097394.0,1317946.0,10.13,8.12,1.92,3941.0
24552,United States,USA,2021-02-04,35203710.0,27905197.0,6926050.0,1325456.0,1287147.0,10.53,8.34,2.07,3849.0
24553,United States,USA,2021-02-05,36819212.0,28909497.0,7503864.0,1615502.0,1276364.0,11.01,8.64,2.24,3816.0
24554,United States,USA,2021-02-06,39037964.0,30250964.0,8317180.0,2218752.0,1351437.0,11.67,9.05,2.49,4041.0
24555,United States,USA,2021-02-07,41210937.0,31579100.0,9147185.0,2172973.0,1441091.0,12.32,9.44,2.74,4309.0
24556,United States,USA,2021-02-08,42417617.0,32340146.0,9518015.0,1206680.0,1456459.0,12.68,9.67,2.85,4355.0
24557,United States,USA,2021-02-09,43206190.0,32867213.0,9840429.0,788573.0,1489333.0,12.92,9.83,2.94,4453.0
24558,United States,USA,2021-02-10,44769970.0,33783384.0,10469514.0,1563780.0,1555959.0,13.39,10.1,3.13,4652.0
24559,United States,USA,2021-02-11,46390270.0,34723964.0,11188782.0,1620300.0,1598080.0,13.87,10.38,3.35,4778.0
24560,United States,USA,2021-02-12,48410558.0,35834855.0,12085830.0,2020288.0,1655907.0,14.48,10.71,3.61,4951.0
24561,United States,USA,2021-02-13,50641884.0,37056122.0,13082172.0,2231326.0,1657703.0,15.14,11.08,3.91,4957.0
24562,United States,USA,2021-02-14,52884356.0,38292270.0,14077440.0,2242472.0,1667631.0,15.81,11.45,4.21,4986.0
24563,United States,USA,2021-02-15,,,,,1662106.0,,,,4970.0
24564,United States,USA,2021-02-16,55220364.0,39670551.0,15015434.0,,1716311.0,16.51,11.86,4.49,5132.0
24565,United States,USA,2021-02-17,56281827.0,40268009.0,15471536.0,1061463.0,1644551.0,16.83,12.04,4.63,4917.0
24566,United States,USA,2021-02-18,57737767.0,41021049.0,16162358.0,1455940.0,1621071.0,17.26,12.27,4.83,4847.0
24567,United States,USA,2021-02-19,59585043.0,41977401.0,17039118.0,1847276.0,1596355.0,17.82,12.55,5.09,4773.0
24568,United States,USA,2021-02-20,61289500.0,42809595.0,17895667.0,1704457.0,1521088.0,18.33,12.8,5.35,4548.0
24569,United States,USA,2021-02-21,63090634.0,43628092.0,18865319.0,1801134.0,1458040.0,18.86,13.05,5.64,4360.0
24570,United States,USA,2021-02-22,64177474.0,44138118.0,19438495.0,1086840.0,1446445.0,19.19,13.2,5.81,4325.0
24571,United States,USA,2021-02-23,65032083.0,44544969.0,19882544.0,854609.0,1401674.0,19.44,13.32,5.94,4191.0
24572,United States,USA,2021-02-24,66464947.0,45237143.0,20607261.0,1432864.0,1454731.0,19.87,13.53,6.16,4350.0
24573,United States,USA,2021-02-25,68274117.0,46074392.0,21555117.0,1809170.0,1505193.0,20.41,13.78,6.45,4501.0
24574,United States,USA,2021-02-26,70454064.0,47184199.0,22613359.0,2179947.0,1552717.0,21.07,14.11,6.76,4643.0
24575,United States,USA,2021-02-27,72806180.0,48435536.0,23698627.0,2352116.0,1645240.0,21.77,14.48,7.09,4919.0
24576,United States,USA,2021-02-28,75236003.0,49772180.0,24779920.0,2429823.0,1735053.0,22.5,14.88,7.41,5188.0
24577,United States,USA,2021-03-01,76899987.0,50732997.0,25466405.0,1663984.0,1817502.0,22.99,15.17,7.61,5434.0
24578,United States,USA,2021-03-02,78631601.0,51755447.0,26162122.0,1731614.0,1942788.0,23.51,15.48,7.82,5809.0
24579,United States,USA,2021-03-03,80540474.0,52855579.0,26957804.0,1908873.0,2010790.0,24.08,15.8,8.06,6012.0
24580,United States,USA,2021-03-04,82572848.0,54035670.0,27795980.0,2032374.0,2042676.0,24.69,16.16,8.31,6108.0
24581,United States,USA,2021-03-05,85008094.0,55547697.0,28701201.0,2435246.0,2079147.0,25.42,16.61,8.58,6217.0
24582,United States,USA,2021-03-06,87912323.0,57358849.0,29776160.0,2904229.0,2158020.0,26.29,17.15,8.9,6453.0
24583,United States,USA,2021-03-07,90351750.0,58873710.0,30686881.0,2439427.0,2159392.0,27.02,17.6,9.18,6457.0
24584,United States,USA,2021-03-08,92089852.0,60005231.0,31493040.0,1738102.0,2169981.0,27.54,17.94,9.42,6488.0
24585,United States,USA,2021-03-09,93692598.0,61088527.0,32102061.0,1602746.0,2151571.0,28.01,18.27,9.6,6433.0
24586,United States,USA,2021-03-10,95721290.0,62451150.0,32904161.0,2028692.0,2168688.0,28.62,18.67,9.84,6485.0
24587,United States,USA,2021-03-11,98203893.0,64071674.0,33863127.0,2482603.0,2233006.0,29.36,19.16,10.13,6677.0
24588,United States,USA,2021-03-12,101128005.0,65965305.0,35000159.0,2924112.0,2302844.0,30.24,19.72,10.47,6886.0
24589,United States,USA,2021-03-13,105703501.0,68884011.0,36929777.0,4575496.0,2541597.0,31.61,20.6,11.04,7600.0
24590,United States,USA,2021-03-14,107060274.0,69784210.0,37459269.0,1356773.0,2386932.0,32.01,20.87,11.2,7137.0
24591,United States,USA,2021-03-15,109081860.0,71054445.0,38335432.0,2021586.0,2427430.0,32.62,21.25,11.46,7258.0
24592,United States,USA,2021-03-16,110737856.0,72135616.0,39042345.0,1655996.0,2435037.0,33.11,21.57,11.67,7281.0
24593,United States,USA,2021-03-17,113037627.0,73669956.0,39989196.0,2299771.0,2473762.0,33.8,22.03,11.96,7397.0
24594,United States,USA,2021-03-18,115730008.0,75495716.0,40981464.0,2692381.0,2503731.0,34.6,22.57,12.25,7486.0
24595,United States,USA,2021-03-19,118313818.0,77230061.0,41934629.0,2583810.0,2455116.0,35.38,23.09,12.54,7341.0
24596,United States,USA,2021-03-20,121441497.0,79367225.0,43036818.0,3127679.0,2248285.0,36.31,23.73,12.87,6723.0
24597,United States,USA,2021-03-21,124481412.0,81415769.0,44141228.0,3039915.0,2488734.0,37.22,24.34,13.2,7441.0
24598,United States,USA,2021-03-22,126509736.0,82772416.0,44910946.0,2028324.0,2489697.0,37.83,24.75,13.43,7444.0
