,income,type,rate,label,label2
1845,36900,income_tax,0.2,Income Tax,Income Tax
1846,36900,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1847,36900,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1848,36900,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1849,36900,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1850,37000,income_tax,0.2,Income Tax,Income Tax
1851,37000,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1852,37000,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1853,37000,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1854,37000,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1855,37100,income_tax,0.2,Income Tax,Income Tax
1856,37100,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1857,37100,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1858,37100,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1859,37100,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1860,37200,income_tax,0.2,Income Tax,Income Tax
1861,37200,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1862,37200,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1863,37200,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1864,37200,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1865,37300,income_tax,0.2,Income Tax,Income Tax
1866,37300,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1867,37300,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1868,37300,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1869,37300,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1870,37400,income_tax,0.2,Income Tax,Income Tax
1871,37400,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1872,37400,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1873,37400,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1874,37400,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1875,37500,income_tax,0.2,Income Tax,Income Tax
1876,37500,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1877,37500,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1878,37500,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1879,37500,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1880,37600,income_tax,0.2,Income Tax,Income Tax
1881,37600,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1882,37600,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1883,37600,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1884,37600,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1885,37700,income_tax,0.2,Income Tax,Income Tax
1886,37700,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1887,37700,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1888,37700,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1889,37700,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1890,37800,income_tax,0.2,Income Tax,Income Tax
1891,37800,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1892,37800,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1893,37800,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1894,37800,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1895,37900,income_tax,0.2,Income Tax,Income Tax
1896,37900,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1897,37900,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1898,37900,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1899,37900,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1900,38000,income_tax,0.2,Income Tax,Income Tax
1901,38000,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1902,38000,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1903,38000,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1904,38000,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1905,38100,income_tax,0.2,Income Tax,Income Tax
1906,38100,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1907,38100,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1908,38100,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1909,38100,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1910,38200,income_tax,0.2,Income Tax,Income Tax
1911,38200,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1912,38200,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1913,38200,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1914,38200,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1915,38300,income_tax,0.2,Income Tax,Income Tax
1916,38300,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1917,38300,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1918,38300,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1919,38300,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1920,38400,income_tax,0.2,Income Tax,Income Tax
1921,38400,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1922,38400,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1923,38400,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1924,38400,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1925,38500,income_tax,0.2,Income Tax,Income Tax
1926,38500,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1927,38500,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1928,38500,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1929,38500,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1930,38600,income_tax,0.2,Income Tax,Income Tax
1931,38600,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1932,38600,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1933,38600,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1934,38600,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1935,38700,income_tax,0.2,Income Tax,Income Tax
1936,38700,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1937,38700,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1938,38700,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1939,38700,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1940,38800,income_tax,0.2,Income Tax,Income Tax
1941,38800,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1942,38800,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1943,38800,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1944,38800,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1945,38900,income_tax,0.2,Income Tax,Income Tax
1946,38900,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1947,38900,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1948,38900,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1949,38900,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1950,39000,income_tax,0.2,Income Tax,Income Tax
1951,39000,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1952,39000,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1953,39000,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1954,39000,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1955,39100,income_tax,0.2,Income Tax,Income Tax
1956,39100,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1957,39100,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1958,39100,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1959,39100,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1960,39200,income_tax,0.2,Income Tax,Income Tax
1961,39200,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1962,39200,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1963,39200,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1964,39200,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1965,39300,income_tax,0.2,Income Tax,Income Tax
1966,39300,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1967,39300,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1968,39300,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1969,39300,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1970,39400,income_tax,0.2,Income Tax,Income Tax
1971,39400,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1972,39400,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1973,39400,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1974,39400,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1975,39500,income_tax,0.2,Income Tax,Income Tax
1976,39500,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1977,39500,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1978,39500,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1979,39500,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1980,39600,income_tax,0.2,Income Tax,Income Tax
1981,39600,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1982,39600,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1983,39600,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1984,39600,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1985,39700,income_tax,0.2,Income Tax,Income Tax
1986,39700,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1987,39700,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1988,39700,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1989,39700,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1990,39800,income_tax,0.2,Income Tax,Income Tax
1991,39800,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1992,39800,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1993,39800,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1994,39800,plus_student_loans,0.43,+ Student Loans,+ Student Loans
1995,39900,income_tax,0.2,Income Tax,Income Tax
1996,39900,plus_nics,0.28,+ National Insurance,Income Tax + NIC
1997,39900,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
1998,39900,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
1999,39900,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2000,40000,income_tax,0.2,Income Tax,Income Tax
2001,40000,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2002,40000,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2003,40000,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2004,40000,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2005,40100,income_tax,0.2,Income Tax,Income Tax
2006,40100,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2007,40100,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2008,40100,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2009,40100,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2010,40200,income_tax,0.2,Income Tax,Income Tax
2011,40200,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2012,40200,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2013,40200,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2014,40200,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2015,40300,income_tax,0.2,Income Tax,Income Tax
2016,40300,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2017,40300,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2018,40300,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2019,40300,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2020,40400,income_tax,0.2,Income Tax,Income Tax
2021,40400,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2022,40400,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2023,40400,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2024,40400,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2025,40500,income_tax,0.2,Income Tax,Income Tax
2026,40500,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2027,40500,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2028,40500,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2029,40500,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2030,40600,income_tax,0.2,Income Tax,Income Tax
2031,40600,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2032,40600,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2033,40600,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2034,40600,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2035,40700,income_tax,0.2,Income Tax,Income Tax
2036,40700,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2037,40700,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2038,40700,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2039,40700,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2040,40800,income_tax,0.2,Income Tax,Income Tax
2041,40800,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2042,40800,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2043,40800,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2044,40800,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2045,40900,income_tax,0.2,Income Tax,Income Tax
2046,40900,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2047,40900,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2048,40900,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2049,40900,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2050,41000,income_tax,0.2,Income Tax,Income Tax
2051,41000,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2052,41000,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2053,41000,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2054,41000,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2055,41100,income_tax,0.2,Income Tax,Income Tax
2056,41100,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2057,41100,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2058,41100,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2059,41100,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2060,41200,income_tax,0.2,Income Tax,Income Tax
2061,41200,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2062,41200,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2063,41200,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2064,41200,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2065,41300,income_tax,0.2,Income Tax,Income Tax
2066,41300,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2067,41300,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2068,41300,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2069,41300,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2070,41400,income_tax,0.2,Income Tax,Income Tax
2071,41400,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2072,41400,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2073,41400,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2074,41400,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2075,41500,income_tax,0.2,Income Tax,Income Tax
2076,41500,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2077,41500,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2078,41500,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2079,41500,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2080,41600,income_tax,0.2,Income Tax,Income Tax
2081,41600,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2082,41600,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2083,41600,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2084,41600,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2085,41700,income_tax,0.2,Income Tax,Income Tax
2086,41700,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2087,41700,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2088,41700,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2089,41700,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2090,41800,income_tax,0.2,Income Tax,Income Tax
2091,41800,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2092,41800,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2093,41800,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2094,41800,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2095,41900,income_tax,0.2,Income Tax,Income Tax
2096,41900,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2097,41900,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2098,41900,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2099,41900,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2100,42000,income_tax,0.2,Income Tax,Income Tax
2101,42000,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2102,42000,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
2103,42000,plus_child_benefit_withdrawal,0.28,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
2104,42000,plus_student_loans,0.43,+ Student Loans,+ Student Loans
2105,42100,income_tax,0.2,Income Tax,Income Tax
2106,42100,plus_nics,0.28,+ National Insurance,Income Tax + NIC
2107,42100,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
